,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
334,0.0839306911928,0.143880676795,0.00199883600004,0.0839306911928,0.144202338663,0.217772375367,0.000143470582675,0.144202694524,0.0382571906355,0.0459365484703,0.000318076437826,0.0382571925675,0.042012888701,0.0572036621156,4.28063216922e-05,0.0420129152809,0.0355172392897,0.0699866985592,0.000670769214504,0.035517287854,0.82354900774,0.82337406854,0.144073869273,0.823548474292,0.114942528736,0.137931034483,0.0,0.121076233184,0.146710418738,0.222406202521,8.2877437664e-05,0.146710777644,0.0,0.140625,1.0
335,0.247309146408,0.423209500901,0.00213240976615,0.247309146408,0.0213828422544,0.0323139960885,0.000174841701335,0.0213828422544,0.0475341266461,0.0570477183902,0.00037588447862,0.0475341278613,0.0170113282096,0.0232138635608,8.00662362579e-05,0.0170113278233,0.000835846721017,0.00155787523841,0.000760945183419,0.000835846793267,0.999308575911,0.999121942964,0.303783937438,0.999308575911,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0110835902023,0.0168617000549,0.000102550364786,0.0110835902023,0.0,0.15625,0.296666666667
336,0.00703262940537,0.0109749662493,0.00289568842965,0.00703262940537,0.0101511527339,0.015311879961,0.000198683751517,0.0101511527339,0.0219862503494,0.0263378246486,0.00047752478828,0.0219862509115,0.0343530962382,0.0467836783795,5.1550838203e-05,0.0343530954581,0.00103856887188,0.00225767041368,0.000746508278754,0.00103856896165,0.999898523002,0.999654345809,0.165840353834,0.999898523002,0.0114942528736,0.0137931034483,0.0,0.0179372197309,0.0170457359604,0.0258363635295,5.94373542843e-05,0.0170457359604,0.0,0.171875,0.0
337,0.00714235837481,0.0112113923096,0.00239955729838,0.00714235837481,0.0752773012402,0.11362785695,0.00028317663111,0.0752773012402,0.00923322287809,0.0110061830321,0.000532575234104,0.00923322311414,0.0252871085125,0.0344289337022,7.4790932813e-05,0.0252871079384,0.00999866956764,0.0196129995815,0.000911785317395,0.00999867043192,0.771470459845,0.7712345259,0.205695954309,0.771470459845,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0827212192236,0.125377300513,0.000187520667038,0.0827212192236,1.0,0.1875,0.0
338,0.00723014155037,0.0110366426129,0.00322962284493,0.00723014155037,0.000563968745712,0.000835013644218,0.000218342985878,0.000563968745712,0.0145706763254,0.0173988481522,0.000566093773991,0.0145706766979,0.0137972362991,0.0187908094678,5.56361815669e-05,0.0137972359858,0.000451548123009,0.00102615888401,0.000748768602211,0.00045154816204,0.99754211366,0.997339234373,0.174575554225,0.99754211366,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00736230967755,0.0111729934144,4.98101771819e-05,0.00736230967755,1.0,0.203125,0.0
339,0.00672139814658,0.0111634218047,0.00226598353226,0.00672139814658,0.0598417528183,0.0903958166762,0.000196592343607,0.0598417528183,0.0130156969843,0.0155497533494,0.000524980245529,0.013015697317,0.0339068885882,0.0461811055761,5.64198886888e-05,0.0339068878183,0.0152899087807,0.0301104782303,0.000692934967122,0.0152899101023,0.920084279222,0.920008885981,0.22628070839,0.920084279222,0.0402298850575,0.048275862069,0.0,0.0896860986547,0.0671838932194,0.101855300777,0.000112596114806,0.0671838932194,1.0,0.21875,0.308888888889
340,0.203353716321,0.347858116952,0.00253313106449,0.203353716321,0.11175164536,0.168760901239,0.152300925155,0.11175164536,0.0935372745075,0.0720481472451,0.0951535450789,0.0935372768987,0.071371133582,0.0247036838208,0.16975887741,0.0713711319614,0.0276196920075,0.0444602253362,0.0138103393575,0.027619694395,0.951069012459,0.332464319653,0.996330793335,0.951069012459,0.0459770114943,0.0275862068966,0.03125,0.0762331838565,0.10538857097,0.159816932104,0.152299430322,0.10538857097,1.0,0.234375,1.0
341,0.501052400571,0.143815573967,0.990392229823,0.501052400571,0.0483226698354,0.0280823860063,0.0882540675792,0.0483226698354,0.0996135136232,0.0332479760161,0.203772569946,0.0996135161697,0.0217941452786,0.0295931363844,0.00080337951237,0.0217941447838,0.016018161721,0.0316430065568,0.00271331779847,0.0160181631056,0.991248878253,0.991029943824,0.802736870151,0.991248878253,0.0114942528736,0.0137931034483,0.0,0.085201793722,0.0199949379904,0.0303279404078,0.0015311397322,0.0199949379904,1.0,0.25,1.0
342,0.529498139595,0.190703316132,0.991293852744,0.529498139595,0.100005095932,0.105964392387,0.087998079251,0.100005095932,0.103578117387,0.0381271697506,0.203489264029,0.103578120035,0.0234061499474,0.0318725128676,0.000542648051124,0.0234061494159,0.0150002927097,0.0296917564893,0.0019080228814,0.0150002940063,0.819471396937,0.819575839496,0.767977370023,0.819471396937,0.0172413793103,0.0206896551724,0.0,0.0269058295964,0.0700726554863,0.106213210139,0.00119586282528,0.0700726554863,1.0,0.265625,1.0
343,0.621201631969,0.350493068262,0.98913759052,0.621201631969,0.498876332842,0.455471779484,0.60232715141,0.49887562112,0.357243449654,0.200767675401,0.537755788007,0.357243435512,0.708351747653,0.484879863224,0.88116313832,0.708351658038,0.450673706306,0.467873366899,0.425760213768,0.450672380435,0.953641987628,0.951778278301,0.970742695927,0.953641976661,0.32183908046,0.31724137931,0.3359375,0.340807174888,0.465757859359,0.449976455795,0.516072362886,0.465757141547,1.0,0.28125,1.0
344,0.515235368639,0.167752855958,0.990888360954,0.515235368639,0.386893947115,0.282120453083,0.599035275359,0.386893947115,0.150487750326,0.0652542374946,0.27225491334,0.150487752838,0.372052660265,0.25785983076,0.458859865411,0.372052644632,0.246934514431,0.247845890207,0.245145877904,0.24693458127,0.906817344418,0.907195629563,0.93654009083,0.90681739821,0.16091954023,0.158620689655,0.171875,0.156950672646,0.360442505204,0.286049138704,0.512624577765,0.360442505204,1.0,0.296875,1.0
345,0.522940337367,0.180598671902,0.989228229861,0.522940337367,0.129807043545,0.151078562874,0.0877855922072,0.129807043545,0.109562116467,0.0455899955124,0.202829813523,0.109562119267,0.0212088334682,0.0288400398898,0.000741937287945,0.0212088329866,0.0241855623941,0.0477231869799,0.00210745996972,0.0241855644847,0.470650738249,0.468988120892,0.853439395443,0.470650738249,0.0172413793103,0.0206896551724,0.0,0.0538116591928,0.100601483315,0.152538365734,0.00116446985647,0.100601483315,1.0,0.3125,1.0
346,0.52969565174,0.198649287638,0.986127410291,0.52969565174,0.111803601087,0.124047038529,0.0874116484728,0.111803601087,0.110795331301,0.0473414114671,0.2021909527,0.110795334134,0.0207781561955,0.0282510230514,0.00051653409943,0.0207781557237,0.0202108252136,0.0399435336215,0.00216739499818,0.0202108269606,0.67299937568,0.672079568998,0.735676009309,0.67299937568,0.0287356321839,0.0344827586207,0.0,0.0717488789238,0.0819578980342,0.124019073092,0.0010623380646,0.0819578980342,1.0,0.328125,1.0
347,0.529813360998,0.195048073299,0.990754787188,0.529813360998,0.120356083204,0.137093589249,0.0879232068478,0.120356083204,0.112663260331,0.0494718575535,0.20245428737,0.112663263211,0.0144326940927,0.0196200823407,0.000828156971229,0.014432693765,0.0250516991528,0.0493132168912,0.00206695643163,0.0250517013183,0.101792578324,0.0978903434717,0.876448944948,0.101792578324,0.0344827586207,0.0413793103448,0.0,0.0941704035874,0.0905750864999,0.137458971801,0.00116823701273,0.0905750864999,1.0,0.34375,1.0
348,0.608838169721,0.331318572124,0.992367213365,0.608838169721,0.224046192485,0.164340316647,0.3546404577,0.224046477174,0.302540262831,0.160687409602,0.477469015787,0.302540259691,0.392430352314,0.266260833138,0.491455586551,0.392430321861,0.330082032774,0.332831632747,0.32381955291,0.330082070405,0.947504329779,0.946674738416,0.966515862649,0.947504314709,0.33908045977,0.393103448276,0.4375,0.304932735426,0.189465880462,0.156391429866,0.267929780207,0.189466167586,1.0,0.359375,1.0
349,0.194419783136,0.147512729316,0.261761647155,0.194419783136,0.567937593912,0.406553395188,0.877895240541,0.567937593912,0.33115126847,0.17401333646,0.526996532055,0.33115123649,0.627391262653,0.421396343869,0.797320154219,0.627391122275,0.51742676221,0.512285511312,0.516267939836,0.517427903346,0.966397213009,0.963276713465,0.978046953771,0.966397193387,0.614942528736,0.634482758621,0.703125,0.515695067265,0.566120598431,0.413337405766,0.855653873683,0.566120598431,1.0,0.375,1.0
350,0.195110078107,0.14829053679,0.248098959079,0.195110078107,0.137040988941,0.195255815373,0.0285924741105,0.137041060113,0.0729258018684,0.0649626775812,0.0535480951319,0.0729258052589,0.038968849947,0.0529688249664,0.00295909003038,0.0389688885213,0.0341146440349,0.0663380941387,0.0021889592131,0.0341146833791,0.461220154097,0.459457751625,0.96567056808,0.461219922946,0.0402298850575,0.048275862069,0.0,0.0313901345291,0.131487494353,0.19932547975,0.00695835618044,0.131487566134,1.0,0.390625,1.0
351,0.206312408351,0.171145055954,0.255817614563,0.206312408351,0.347551362151,0.513148777546,0.023075340042,0.347551433323,0.46528329379,0.536251479106,0.0528015704619,0.465283322283,0.728989379102,0.992283432301,0.000714782317076,0.728989389893,0.0562804095737,0.110868441191,0.000872539539938,0.0562800595838,0.998016535309,0.997758178081,0.916480628105,0.998016534155,0.0862068965517,0.103448275862,0.0,0.130044843049,0.342992928261,0.519775717227,0.000760128418171,0.342993000042,1.0,0.40625,1.0
352,0.413520604108,0.620981613591,0.00379254085926,0.413520604108,0.431608611954,0.64039161366,0.0227156178814,0.431607971404,0.744185862635,0.875413645077,0.0424861912433,0.744185892534,0.360698753864,0.486020486918,0.0348538313376,0.360698750028,0.0687214625126,0.13404470822,0.00176930464339,0.0687221690635,0.979300407641,0.978604951173,0.999120047349,0.979300420946,0.0977011494253,0.103448275862,0.015625,0.0986547085202,0.412858997478,0.620043117571,0.0225133629404,0.412858351447,1.0,0.421875,0.912222222222
353,0.27112232785,0.464553223275,0.00145977044394,0.27112232785,0.157902992821,0.238533772798,0.000149326524825,0.157902992821,0.080226836298,0.0962822650067,0.000396196782866,0.0802268389213,0.0382067744778,0.0520356148096,3.93108306063e-05,0.038206788814,0.0201145412908,0.039784893237,0.000473847647454,0.0201145430295,0.683723199841,0.683729710259,0.22703564665,0.68372308008,0.0402298850575,0.048275862069,0.0,0.0358744394619,0.147058270392,0.223055600244,0.000136036198186,0.147058270392,1.0,0.4375,0.0
354,0.128911588377,0.220414191046,0.00233277041532,0.128911588377,0.318567183453,0.481122005512,0.000194500935696,0.318567183453,0.567723672014,0.681417811033,0.000486394422515,0.567723675653,0.596320871557,0.811810565878,5.80613557754e-05,0.596320844698,0.046668540785,0.0920496566978,0.000504690125604,0.0466686722028,0.996254775293,0.995998277165,0.305002560207,0.996254770404,0.0459770114943,0.0551724137931,0.0,0.0582959641256,0.319330402077,0.484214715313,0.000104643229374,0.319330402077,1.0,0.453125,0.0
355,0.118433469331,0.20197981127,0.00300540973753,0.118433469331,0.424460073233,0.64105592678,0.000233819404417,0.424460073233,0.296544948947,0.355894008021,0.000511339054595,0.296544974652,0.688690866198,0.937569151832,6.72386546517e-05,0.688690896397,0.0575173968452,0.112652910001,0.000671498351103,0.0575173199274,0.996242217811,0.995984365294,0.267487475225,0.996242207705,0.0632183908046,0.0758620689655,0.0,0.0627802690583,0.42688331953,0.64733697951,8.49703022515e-05,0.42688331953,1.0,0.46875,0.0
356,0.116875317965,0.199851976727,0.00255698352272,0.116875317965,0.114260324101,0.172490084213,0.000155182466975,0.114260324101,0.0274620352338,0.032916017611,0.000465139895016,0.0274620359358,0.0272920948117,0.0371625656358,3.14882912738e-05,0.027292094192,0.0146186054787,0.0288902359447,0.000616430309443,0.0146186067423,0.573897691836,0.573925585208,0.130159174346,0.573897691836,0.0287356321839,0.0344827586207,0.0,0.0313901345291,0.11414156945,0.172996679864,4.5624448007e-05,0.11414156945,1.0,0.484375,0.0
357,0.0140832144603,0.0229059161339,0.00293862285447,0.0140832144603,0.126017264675,0.190328933889,0.000171077167096,0.126017264675,0.0184067997891,0.0220438255354,0.000471289709554,0.0184068002596,0.0344527868042,0.0469310663756,2.71194149025e-05,0.034452786022,0.017034629511,0.0334887452157,0.000522444601796,0.0170346309834,0.591784661835,0.59173488934,0.131792672814,0.591784661835,0.0229885057471,0.0206896551724,0.0,0.0179372197309,0.133395869107,0.202302738638,2.80443854722e-05,0.133395869107,1.0,0.5,0.0
358,0.116422436582,0.199170110264,0.00230891795708,0.116422436582,0.00138031421685,0.00208323434925,0.000166894351275,0.00138031421685,0.0194945594465,0.0233836760169,0.000390833773313,0.0194945599449,0.000381097976926,0.000478195646724,5.14354726061e-05,0.000381097968273,5.82416735925e-05,0.000179703561645,0.000486880964166,5.82416786269e-05,0.938706006876,0.968676494601,0.274124581582,0.938706006876,0.0,0.0,0.0,0.0,0.000328327169482,0.000483946074083,7.91102814066e-05,0.000328327169482,1.0,0.515625,0.0
359,0.0138398156553,0.0228579456289,0.00271440974707,0.0138398156553,0.000919118170384,0.00135850958234,0.000227963462267,0.000919118170384,0.00683445576822,0.00815081843147,0.000475949019725,0.00683445594294,0.0152989369476,0.0208672876187,5.43669615774e-05,0.0152989366002,0.00057241711098,0.00109398764674,0.000691239724529,0.000572417160459,0.99893235312,0.99875488934,0.210550327607,0.99893235312,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00724487564842,0.0109520283828,0.000104643229374,0.00724487564842,1.0,0.53125,0.0
360,0.0143505541313,0.0234267387595,0.00267147532225,0.0143505541313,0.13754631177,0.207734582615,0.000247622696628,0.137546596459,0.0395885070435,0.0474501224505,0.000517173715422,0.0395885084371,0.0369328658715,0.0503022357935,3.9826664231e-05,0.0369328768868,0.0271320123917,0.0533385055727,0.000513002282836,0.0271320511323,0.546425540132,0.546400382022,0.215862998061,0.54642535883,0.0402298850575,0.048275862069,0.0,0.0403587443946,0.145004323381,0.219894820645,0.000128083312753,0.145004610506,1.0,0.546875,0.0
361,0.0138737318823,0.023077239366,0.00271440974707,0.0138737318823,0.000979045187533,0.0014709483403,0.000182789051396,0.000979045187533,0.0139915040297,0.0167385345225,0.000483842972609,0.0139915043874,0.015532046968,0.0211665776386,4.76477103059e-05,0.0155320466153,0.000451839285882,0.000873881889683,0.00060412612933,0.000451839324939,0.999171305042,0.998984842804,0.205411593448,0.999171305042,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00730287485107,0.011051952471,5.94373542843e-05,0.00730287485107,1.0,0.5625,0.0
362,0.014184963141,0.0230155630024,0.00228506549885,0.014184963141,0.0678450700135,0.10237430669,0.000176933109246,0.0678450700135,0.00835215432895,0.00995936817873,0.00050715247499,0.00835215454247,0.0241269809286,0.0328620221829,4.17754450544e-05,0.0241269803808,0.00884587386085,0.0175372723584,0.000539232971994,0.00884587462548,0.805371556145,0.805367521644,0.194630207549,0.805371556145,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0747186213188,0.11323184326,9.12488960139e-05,0.0747186213188,1.0,0.578125,0.0
363,0.118076351412,0.201407591675,0.00262377040578,0.118076351412,0.0941143128492,0.142117430351,0.000196592343607,0.0941143128492,0.0340553468604,0.0408244858557,0.000479062781561,0.0340553477311,0.0318530386562,0.0433878559803,5.72831549074e-05,0.031853037933,0.011525736951,0.0226061037106,0.000675636201304,0.0115257379472,0.820851034749,0.820621387731,0.226964281129,0.820851034749,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0937367608565,0.142142124273,8.1203145994e-05,0.0937367608565,1.0,0.59375,0.0
364,0.0140792243159,0.0227311664371,0.00179370485922,0.0140792243159,0.0110344001007,0.0166213722645,0.000204539693667,0.0110344001007,0.0113899453629,0.013596627072,0.000528825768378,0.0113899456541,0.0251596715597,0.0343120962986,5.91132527478e-05,0.0251596709885,0.00115296858475,0.00236032007426,0.000604837037514,0.00115296868441,0.998566438906,0.998316114724,0.277451514159,0.998566438906,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0174294782096,0.0264154443019,0.000161987719071,0.0174294782096,1.0,0.609375,0.0
365,0.0147834847926,0.0232862537091,0.00347768841057,0.0147834847926,0.0687972120984,0.103880083097,0.000220434393789,0.0687972120984,0.020056926278,0.0239790247646,0.00057863624411,0.0200569267907,0.0166970232929,0.0227510770516,3.49629418792e-05,0.0166970229138,0.00897232043763,0.0178572015776,0.000544956694299,0.00897232121318,0.584993893919,0.584937036926,0.171478782677,0.584993893919,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0756358413825,0.114739412564,3.01372500596e-05,0.0756358413825,1.0,0.625,0.0
366,0.0139196185422,0.0227140341139,0.00271440974707,0.0139196185422,0.105437529857,0.159232415212,0.000174841701335,0.105437529857,0.0105860699994,0.0126646921659,0.000451042162919,0.01058607027,0.0305504563733,0.0416075088855,3.77728480791e-05,0.0305504556796,0.0141442556631,0.0278692139875,0.000536863278047,0.0141442568857,0.690267671499,0.690013051053,0.199655827549,0.690267671499,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.112651822603,0.170826215466,5.14844688519e-05,0.112651822603,1.0,0.640625,0.0
367,0.117344159925,0.199869109051,0.00226598353226,0.117344159925,0.0886350475971,0.133805561784,0.000192827809367,0.0886350475971,0.0356463360028,0.0427414053675,0.000462207454493,0.0356463369141,0.0234857205576,0.032002300589,5.1537439265e-05,0.0234857200243,0.0110595487947,0.0217038176377,0.000580046393139,0.0110595497507,0.736280832462,0.73661590873,0.230694082425,0.736280832462,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.0882633014496,0.133823171808,0.000108828958549,0.0882633014496,1.0,0.65625,0.0
368,0.0141011701098,0.0225392844171,0.00213240976615,0.0141011701098,0.000947871751059,0.00142322098989,0.000194500935696,0.000947871751059,0.0121743977551,0.0145369903152,0.000531807856403,0.0121743980663,0.0165596600322,0.02257128569,4.14513221943e-05,0.0165596596562,0.000598121333429,0.00124180315798,0.000540144392744,0.00059812138513,0.998757298208,0.99853894093,0.202772014711,0.998757298208,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.0072550685776,0.011037802001,0.000122223291909,0.0072550685776,1.0,0.671875,0.0
369,0.013893682604,0.0223508288618,0.00262377040578,0.013893682604,0.116932271937,0.176616565131,0.000261425988839,0.116932271937,0.0104068203628,0.0124141939455,0.00053430426234,0.0104068206289,0.0318122579898,0.0433285704609,5.3411101964e-05,0.0318122572675,0.0152788354926,0.0300477863943,0.000750245103825,0.0152788368133,0.59311339927,0.592909444915,0.174798304755,0.59311339927,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.124246782013,0.188452693999,0.000146081948206,0.124246782013,1.0,0.6875,0.0
370,0.117551647431,0.199965050061,0.00271440974707,0.117551647431,0.110063155389,0.166214797586,0.000200775159428,0.110063155389,0.0317680332811,0.0380522792903,0.000541737356885,0.0317680340933,0.0332946350537,0.0453477700517,4.26976365914e-05,0.0332946342977,0.0143291895822,0.028216463125,0.000575161177924,0.0143291908208,0.755860320608,0.755750893746,0.179353544683,0.755860320608,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.109859821383,0.16663506395,7.74359897366e-05,0.109859821383,1.0,0.703125,0.555555555556
371,0.00935888355761,0.0149702240223,0.00322962284493,0.00935888355761,0.0640446153084,0.0966949669789,0.000255570046689,0.0640446153084,0.0144682314455,0.017282903785,0.000549535252644,0.0144682318154,0.026595035782,0.0362193332101,4.30571606247e-05,0.0265950351781,0.00956666575254,0.0190128678948,0.000454142730859,0.00956666657947,0.853568419769,0.853332881254,0.250020749779,0.853568419769,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0712329266642,0.107992033068,8.7063166839e-05,0.0712329266642,1.0,0.71875,0.807777777778
372,0.113417857891,0.193571267038,0.00316283596187,0.113417857891,0.00119569345381,0.00178956065254,0.000226290335939,0.00119569345381,0.0191070501052,0.0228506283534,0.000550827167,0.0191070505936,0.000373546321254,0.000522419782827,3.97378237379e-05,0.000373546312773,2.63866354338e-07,0.00015497876894,0.000610013907369,2.63866377145e-07,0.942257036649,0.972982065139,0.161307746216,0.942257036649,0.0,0.0,0.0,0.0,0.000358331707489,0.0005422895504,6.36230834593e-05,0.000358331707489,1.0,0.734375,0.0
373,0.0104821091903,0.0171151908883,0.0032773277614,0.0104821091903,0.106939121552,0.161531712567,0.000241766754478,0.106939121552,0.00842605350008,0.010030099432,0.000549509349599,0.00842605371548,0.0271376838686,0.0369706531157,4.4245835439e-05,0.0271376832524,0.0144251550456,0.0283925939452,0.000604982864834,0.0144251562925,0.556158734084,0.555954340022,0.193659350865,0.556158734084,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.114413620165,0.173510233076,6.90645313867e-05,0.114413620165,0.0,0.75,0.0
374,0.113942561872,0.195092617339,0.00318668842011,0.113942561872,0.10418617972,0.157310206924,0.000214160170057,0.10418617972,0.0329801550529,0.0395076239132,0.000540896587225,0.032980155896,0.0303656478639,0.0413519744557,4.1615981048e-05,0.0303656471744,0.0130390832839,0.0255514646382,0.000555055236199,0.013039084411,0.748229037294,0.748095269296,0.229359350867,0.748229037294,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.104192265634,0.157927735509,4.93916042644e-05,0.104192265634,0.0,0.765625,0.0
375,0.0100571588177,0.0162071777581,0.00226598353226,0.0100571588177,0.000674712734648,0.00102011836813,0.000174841701335,0.000674712734648,0.0124116835537,0.0148679360558,0.000423135949391,0.012411683871,0.0161876520691,0.0220383636659,3.96359857104e-05,0.0161876517015,0.000384198510771,0.000983801456964,0.00042257111611,0.000384198543981,0.998980202412,0.998751209797,0.244689492861,0.998980202412,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00727057331494,0.0110319241134,9.08303230964e-05,0.00727057331494,0.0,0.78125,0.0
376,0.0102247448801,0.0165566771516,0.0027382622053,0.0102247448801,0.0671781862241,0.101447923119,0.000196592343607,0.0671781862241,0.00829270372096,0.00990938944982,0.000456762418631,0.00829270393296,0.0222890998168,0.0303543121992,3.67081940768e-05,0.0222890993107,0.00889294215917,0.0174014904091,0.000496213912637,0.00889294292786,0.800697487162,0.800569673573,0.192765845012,0.800697487162,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0743310028852,0.112704139578,7.11573959742e-05,0.0743310028852,0.0,0.796875,0.0
377,0.11424381777,0.195315337541,0.00293862285447,0.11424381777,0.13068957919,0.197363988338,0.000208304227907,0.130689436845,0.0367928743397,0.0440994577044,0.000505118006684,0.0367928745172,0.0349636364142,0.0476080461365,6.33219487291e-05,0.0349636117051,0.0166071751158,0.0327426110508,0.00085070189879,0.0166071583536,0.643994873917,0.643795452397,0.181751906791,0.643995234506,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.130900754894,0.198472532958,6.52973751292e-05,0.130900611332,0.0,0.8125,0.0
378,0.0101628976428,0.0166046476566,0.00235662287355,0.0101628976428,0.0820447838442,0.123883432611,0.000212487043728,0.0820447838442,0.00731983507538,0.00872003347166,0.000507565844412,0.00731983526251,0.0235316664033,0.0320473438098,4.95977455698e-05,0.023531665869,0.0114696699001,0.0223785147488,0.000620513474399,0.0114696708915,0.697029285615,0.696958960996,0.212819091727,0.697029285615,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0893292521419,0.135419562524,0.000120549000239,0.0893292521419,0.0,0.828125,0.0
379,0.114114138079,0.194366206835,0.00322962284493,0.114114138079,0.00122971377946,0.00184330766877,0.000243858162389,0.00122971377946,0.0191554064511,0.0229012336427,0.000568359211112,0.0191554069408,0.000495568729969,0.000700230499126,3.80149170791e-05,0.000495568718716,4.00166974629e-05,0.0,0.000583436878326,4.00167009219e-05,0.957733855836,0.983221263322,0.170583969303,0.957733855836,0.0,0.0,0.0,0.0,0.00034253984538,0.000546208142093,7.53431251491e-05,0.00034253984538,0.0,0.84375,0.0
380,0.0108611729029,0.0170192498784,0.00325347530316,0.0108611729029,0.136357735539,0.205896434659,0.000214160170057,0.136357237333,0.0114668172743,0.0136737961421,0.00056440899679,0.0114668154689,0.0380914941313,0.0518823906057,3.90940412884e-05,0.0380914248998,0.0181399747682,0.0355666409684,0.000597819097746,0.0181399126443,0.617223872862,0.617300730382,0.169278018592,0.617224688581,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.144056668092,0.218440587728,4.35315834195e-05,0.144056165624,0.0,0.859375,0.0
381,0.114590960328,0.195442116733,0.0034299834941,0.114590960328,0.108092254013,0.163219798853,0.000216251577967,0.108092254013,0.033567405754,0.0401986371721,0.000573655304467,0.0335674066122,0.0319621209186,0.0435343098852,3.99963630501e-05,0.0319621201928,0.0135353976987,0.0264717921666,0.000645978570128,0.0135353988687,0.733151301386,0.733046322601,0.132054001115,0.733151301386,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.108085103206,0.16388965507,3.01372500596e-05,0.108085103206,0.0,0.875,0.0
382,0.0106317396032,0.0172248377569,0.003053114654,0.0106317396032,0.000699623014935,0.00101710853522,0.000224198928028,0.000699623014935,0.00692177252517,0.0082101726663,0.000583068902641,0.00692177270212,0.0158747395791,0.0216350077367,2.78540086234e-05,0.0158747392187,0.000288469617181,0.00080475556414,0.000487755928086,0.000288469642116,0.999292436706,0.999071172238,0.151224384841,0.999292436706,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00725435076568,0.010964219557,7.11573959742e-05,0.00725435076568,0.0,0.890625,0.0
383,0.0108472073977,0.0166868828081,0.00296247531271,0.0108472073977,0.0715037496377,0.107991084875,0.000226290335939,0.0715037496377,0.0135648194586,0.0161875533986,0.000575283958404,0.0135648198053,0.0215297409003,0.0293385300346,4.38641740606e-05,0.0215297404115,0.00947159197541,0.0185375155359,0.00050306779667,0.00947159279413,0.759247003811,0.759129411324,0.234260963152,0.759247003811,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0786487851105,0.11932155245,8.1203145994e-05,0.0786487851105,0.0,0.90625,0.0
384,0.11471265973,0.195490087238,0.00296247531271,0.11471265973,0.102482031859,0.154688857448,0.000240093628149,0.102482031859,0.0302672100103,0.0362282322485,0.000594786792503,0.030267210784,0.0252645562165,0.0344147863377,3.98550484604e-05,0.0252645556429,0.0130052355998,0.02541024359,0.000681870319228,0.013005236724,0.663298380498,0.663544978148,0.105674053143,0.663298380498,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.102418121707,0.15524807189,9.50160522714e-05,0.102418121707,0.0,0.921875,0.0
385,0.0105519367163,0.0165121331113,0.00316283596187,0.0105519367163,0.111554640629,0.168440139046,0.000186553585635,0.111554640629,0.0137826632078,0.0164616557261,0.000545567769625,0.0137826635601,0.0313510800425,0.0427058006041,4.40584014208e-05,0.0313510793306,0.0152365622829,0.029850805695,0.000711892518703,0.0152365635999,0.623866592824,0.6240241351,0.133088611885,0.623866592824,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.119063605744,0.180544105165,2.38586562972e-05,0.119063605744,0.0,0.9375,0.0
386,0.00923319401079,0.0145761805884,0.00237570484014,0.00923319401079,0.000754140942651,0.00112073278252,0.000216251577967,0.000754140942651,0.0152968033324,0.0183003829689,0.000495593241277,0.0152968037234,0.0133544844824,0.0182025844895,4.45212470445e-05,0.0133544841792,0.00062283378234,0.00114770319207,0.000570184820634,0.000622833836177,0.997380758126,0.997183921339,0.161012100351,0.997380758126,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00740997238865,0.0112374324778,0.000122641864826,0.00740997238865,0.0,0.953125,0.0
387,0.0102008040141,0.0166389123031,0.00282890154659,0.0102008040141,0.194790135871,0.249588459097,0.151728715951,0.194789922354,0.108659062384,0.0885049727766,0.0991473520668,0.108659062109,0.182927084281,0.168543481106,0.165207102406,0.18292705842,0.0493221264258,0.0869470531629,0.0128567198277,0.0493220851949,0.980519937527,0.958170455611,0.995710708625,0.980520034044,0.103448275862,0.0965517241379,0.0390625,0.134529147982,0.203036545384,0.262707829586,0.15170087105,0.20303633004,0.0,0.96875,0.578888888889
