,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
218,89.303,67.7,20.898,178.606,759.812,738.213,22.121,1519.624,112.091694444,90.5746533333,21.5170411111,224.183388889,38.9363401185,38.9336164141,0.164495072901,77.8726802369,1543.941,1469.903,166.992,"0    3087.882
dtype: float64",0.765829302436,0.765931093664,-0.029448441025,0.765829302436,4.0,4.0,0.0,4.0,670.509,670.513,1.223,1341.018,1.0,24.0,0.0
219,36.696,15.368,21.105,73.392,90.45,68.533,22.187,180.9,53.0506222222,31.4043733333,21.6462488889,106.101244444,23.8658779895,23.8535970484,0.170637006658,47.731755979,270.093,195.848,174.239,"0    540.186
dtype: float64",0.997803715309,0.997845068062,0.00284524753843,0.997803715309,0.0,0.0,0.0,1.0,53.754,53.165,1.082,107.508,1.0,25.0,0.0
220,36.769,15.368,20.879,73.538,576.938,555.188,22.107,1153.876,108.88031,87.3054433333,21.5748666667,217.76062,43.373203163,43.3676365935,0.174089795658,86.7464063261,2043.819,1990.815,165.728,"0    4087.638
dtype: float64",0.894192458618,0.894338692947,0.109403314011,0.894192458618,3.0,3.0,0.0,4.0,540.169,539.82,1.228,1080.338,1.0,26.0,0.0
221,80.572,58.952,21.02,161.144,1072.32,1050.32,22.168,2144.639,166.093684444,144.486315556,21.6073633333,332.187363333,63.550488987,63.5551834808,0.172147620738,127.100898705,4208.004,4187.048,178.146,"0    8416.006
dtype: float64",0.725399333189,0.725549056304,-0.011519104641,0.725399601496,5.0,5.0,0.0,6.0,991.748,991.368,1.148,1983.495,1.0,27.0,0.0
222,78.586,56.984,21.001,157.172,225.9,204.39,22.084,451.8,124.225823333,102.655255556,21.5705677778,248.451646667,38.9586225577,38.9571571351,0.166049421277,77.9172451153,1512.932,1492.613,163.323,"0    3025.864
dtype: float64",0.996221579031,0.996208910732,0.0575162541847,0.996221579031,0.0,0.0,0.0,2.0,147.314,147.406,1.083,294.628,1.0,28.0,0.0
223,38.086,16.845,20.71,76.172,674.675,653.358,22.051,1349.35,89.1084488889,67.6517422222,21.4567066667,178.216897778,25.5173933005,25.5170751257,0.192658292141,51.0347866009,1828.191,1769.198,170.307,"0    3656.382
dtype: float64",0.454360076572,0.454236191661,0.247070600294,0.454360076572,2.0,2.0,0.0,4.0,636.589,636.513,1.341,1273.178,1.0,29.0,0.785555555556
224,90.039,68.834,20.903,180.078,733.169,711.565,21.895,1466.338,137.128438889,115.733145556,21.3952933333,274.256877778,40.8710970529,40.8754532861,0.169803336353,81.7421941058,1896.167,1820.51,171.451,"0    3792.334
dtype: float64",0.816833709816,0.817087380816,0.00478401115632,0.816833709816,5.0,5.0,0.0,6.0,643.13,642.731,0.992,1286.26,1.0,30.0,1.0
225,88.755,67.287,20.912,177.51,162.941,141.296,22.027,325.882,120.212331111,98.6896522222,21.5226788889,240.424662222,34.877964728,34.8916071675,0.177095840768,69.7559294559,307.511,240.962,167.673,"0    615.022
dtype: float64",0.997933096008,0.997961607594,0.119808009748,0.997933096008,1.0,1.0,0.0,1.0,74.186,74.009,1.115,148.372,1.0,31.0,1.0
226,90.594,69.153,21.03,181.188,1623.43,1601.57,22.074,3246.858,365.647198889,344.1283,21.5188711111,731.29437,519.838621617,519.814661245,0.17244519385,1039.67717261,23660.182,23613.508,162.66,"0    47320.346
dtype: float64",0.959454559726,0.959461305248,0.156608029088,0.959454558263,35.0,35.0,0.0,40.0,1532.836,1532.417,1.044,3065.67,1.0,32.0,1.0
227,97.562,76.264,20.988,195.124,3218.15,3196.54,22.281,6436.299,1262.64268222,1240.95906667,21.68371,2525.28545889,1083.36719506,1083.25500336,0.214149686482,2166.73448871,4915.971,4887.089,170.768,"0    9831.856
dtype: float64",0.99753498747,0.997534273749,0.388929710835,0.997534988786,9.0,9.0,0.0,9.0,3120.588,3120.276,1.293,6241.175,1.0,33.0,1.0
228,216.702,195.192,21.129,433.404,2421.19,2399.01,22.253,4842.383,857.453134444,835.825345556,21.6277933333,1714.90627333,948.636410351,948.520924314,0.204769969316,1897.27282133,2724.805,2664.88,170.779,"0    5449.594
dtype: float64",0.998336901663,0.998337846426,0.339073876937,0.998336899011,2.0,2.0,0.0,5.0,2204.488,2203.818,1.124,4408.979,1.0,34.0,1.0
229,215.729,194.238,20.973,431.458,360.281,338.992,22.173,720.562,218.65073,197.122322222,21.5284077778,437.30146,9.57619994888,9.6030783223,0.172840765754,19.1523998978,557.992,508.266,160.7,"0    1115.984
dtype: float64",0.839942537011,0.841301897688,0.127851294127,0.839942537011,2.0,2.0,0.0,3.0,144.552,144.754,1.2,289.104,1.0,35.0,1.0
230,181.047,159.829,20.964,362.094,351.427,329.64,33.625,702.854,198.760486667,176.875504444,21.8849822222,397.520973333,28.4335067517,28.541896793,1.88052646101,56.8670135034,1798.46,1721.945,187.603,"0    3596.92
dtype: float64",0.903068984577,0.904091290772,0.969595126014,0.903068984577,11.0,11.0,0.0,19.0,170.38,169.811,12.661,340.76,1.0,36.0,1.0
231,165.467,143.976,21.068,330.934,1167.62,1145.94,22.107,2335.239,263.591561111,242.048976667,21.5425833333,527.183121111,65.2122067002,65.2027433176,0.157975191129,130.42439798,3620.272,3570.467,161.101,"0    7240.542
dtype: float64",0.791153296682,0.791233100793,-0.0445582729635,0.791153373329,9.0,9.0,0.0,11.0,1002.153,1001.964,1.039,2004.305,1.0,37.0,1.0
232,96.338,74.88,21.03,192.676,2408.84,2387.12,22.234,4817.672,728.569201111,706.960361111,21.6087955556,1457.13835778,908.542493931,908.474276295,0.177046163868,1817.08491935,3502.771,3452.014,166.9,"0    7005.657
dtype: float64",0.998165707089,0.998165896736,0.125077602973,0.998165703996,8.0,8.0,0.0,10.0,2312.502,2312.24,1.204,4624.996,1.0,38.0,1.0
233,47.703,26.48,21.199,95.406,2291.37,2269.81,22.178,4582.741,1803.23952444,1781.54886556,21.6906722222,3606.47906222,859.921712348,859.85829016,0.161191918532,1719.84343557,7732.823,7708.251,153.776,"0    15465.512
dtype: float64",0.993619487437,0.993619201619,0.121669703657,0.993619478847,6.0,6.0,0.0,8.0,2243.667,2243.33,0.979,4487.335,1.0,39.0,1.0
234,37.342,16.192,21.016,74.684,842.791,821.032,22.084,1685.582,76.0842288889,54.5205666667,21.5636622222,152.168457778,64.3211018392,64.3099963358,0.159154863738,128.642203678,2912.794,2842.832,166.72,"0    5825.588
dtype: float64",0.808448168427,0.808582491132,-0.0570968091885,0.808448168427,6.0,6.0,0.0,6.0,805.449,804.84,1.068,1610.898,1.0,40.0,1.0
235,107.119,85.68,21.096,214.238,268.887,247.495,22.211,537.774,162.484236667,140.893513333,21.5907233333,324.968473333,28.1722837568,28.1593895015,0.160265922336,56.3445675137,510.118,455.009,160.541,"0    1020.236
dtype: float64",0.987853574936,0.987777266029,-0.0160139126011,0.987853574936,1.0,1.0,0.0,4.0,161.768,161.815,1.115,323.536,1.0,41.0,1.0
236,38.617,17.326,21.025,77.234,119.725,97.985,22.07,239.45,82.78423,61.2004188889,21.5838111111,165.56846,31.3163221179,31.3009350556,0.17521700478,62.6326442359,397.607,325.972,167.787,"0    795.214
dtype: float64",0.995276490309,0.995290541935,0.100446899197,0.995276490309,1.0,1.0,0.0,2.0,81.108,80.659,1.045,162.216,1.0,42.0,1.0
237,91.18,69.63,21.072,182.36,603.887,582.015,22.145,1207.774,114.914845556,93.2746088889,21.6402366667,229.829691111,28.2768245873,28.2585839039,0.156805585862,56.5536491747,1216.449,1157.038,155.655,"0    2432.898
dtype: float64",0.797354387273,0.796984109058,0.0639537155875,0.797354387273,4.0,4.0,0.0,4.0,512.707,512.385,1.073,1025.414,1.0,43.0,1.0
238,89.365,67.982,21.11,178.73,827.476,805.637,22.136,1654.952,132.745586667,111.101488889,21.6440977778,265.491173333,43.6600269033,43.6438643836,0.161692285911,87.3200538065,1698.3,1634.833,161.897,"0    3396.6
dtype: float64",0.775301826914,0.775357705624,0.0345275775636,0.775301826914,3.0,3.0,0.0,4.0,738.111,737.655,1.026,1476.222,1.0,44.0,1.0
239,37.734,16.078,21.063,75.468,3118.08,3096.32,22.23,6236.159,536.936808889,515.248488889,21.6882933333,1073.87359111,840.607924278,840.531722055,0.182835911652,1681.21579633,5643.584,5603.135,162.005,"0    11287.092
dtype: float64",0.997334345216,0.997333365298,0.227327512622,0.997334347283,12.0,12.0,0.0,17.0,3080.346,3080.242,1.167,6160.691,1.0,45.0,1.0
240,279.535,258.11,21.284,559.07,2412.63,2390.64,22.342,4825.26,1213.64917444,1191.88937556,21.7599644444,2427.29851444,1039.37574631,1039.29402921,0.170883801117,2078.75167971,3862.101,3830.154,150.116,"0    7724.195
dtype: float64",0.998810366525,0.998810404117,0.24843256221,0.998810370032,4.0,4.0,0.0,5.0,2133.095,2132.53,1.058,4266.19,1.0,46.0,1.0
241,171.033,149.312,21.133,342.066,5622.65,4355.52,1312.22,11245.31,1892.83486111,1364.14900778,528.685681111,3785.66955,1421.83001354,1107.96918881,538.4391457,2843.66000043,58468.269,31645.939,27015.746,"0    116936.448
dtype: float64",0.985198504008,0.992238261275,0.976181222981,0.985198515553,88.0,86.0,74.0,95.0,5451.617,4206.208,1291.087,10903.244,1.0,47.0,1.0
242,143.932,120.87,22.46,287.864,7112.06,4716.63,2412.39,14224.12,2948.30364889,2440.75731556,507.546184444,5896.60714889,1508.29861672,1088.56193994,604.163886458,3016.59730192,104098.36,56395.992,48064.835,"0    208196.581
dtype: float64",0.972878140255,0.982076566906,0.959445823309,0.972878158641,144.0,126.0,116.0,166.0,6968.128,4595.76,2389.93,13936.256,1.0,48.0,1.0
243,74.507,51.945,22.154,149.014,2008.16,1062.11,946.053,4016.323,109.674568889,85.9807855556,23.6937866667,219.349141111,69.2432526888,42.9192228334,30.7799055436,138.486596871,2370.737,1392.728,1082.272,"0    4741.477
dtype: float64",0.464063439254,0.699632698052,0.0402227467186,0.464063181979,1.0,1.0,1.0,2.0,1933.653,1010.165,923.899,3867.309,0.0,49.0,1.0
244,67.412,45.486,20.87,134.824,596.62,574.997,103.677,1193.24,115.066802222,78.3287888889,36.7380133333,230.133604444,52.0154406521,35.9640674456,26.6465086489,104.030881304,1984.248,1825.084,284.258,"0    3968.496
dtype: float64",0.920605756165,0.835563363026,0.997204595554,0.920605756165,3.0,3.0,0.0,5.0,529.208,529.511,82.807,1058.416,0.0,50.0,1.0
245,171.177,97.267,72.882,342.354,1069.24,994.762,74.937,2138.478,254.114748889,180.121562222,73.9931855556,508.229496667,61.606377919,61.559534505,0.246952558598,123.212741115,3500.458,3487.449,178.133,"0    7000.912
dtype: float64",0.798547683367,0.798459294964,0.468869304726,0.798547791487,5.0,5.0,0.0,7.0,898.063,897.495,2.055,1796.124,0.0,51.0,1.0
246,113.948,40.019,73.075,227.896,904.811,830.259,75.031,1809.622,136.141916667,61.8987588889,74.2431577778,272.283833333,38.3231469622,38.268976915,0.242379572509,76.6462939244,2694.163,2656.153,176.742,"0    5388.326
dtype: float64",0.592245978461,0.591134411771,0.452506933347,0.592245978461,3.0,3.0,0.0,4.0,790.863,790.24,1.956,1581.726,0.0,52.0,1.0
247,166.331,92.165,73.794,332.662,186.591,111.992,75.097,373.182,171.01173,96.6604777778,74.3512522222,342.02346,4.40959643229,4.40439785631,0.18553169767,8.81919286458,1226.114,1193.139,177.545,"0    2452.228
dtype: float64",0.853034654717,0.854824794596,0.0967617190933,0.853034654717,0.0,0.0,0.0,0.0,20.26,19.827,1.303,40.52,0.0,53.0,1.0
248,130.546,56.146,73.475,261.092,1082.09,1007.17,75.097,2164.183,211.4899,137.127305556,74.3626044444,422.97981,63.8049079876,63.7900753003,0.194339785869,127.609952527,5960.332,5934.494,190.154,"0    11920.67
dtype: float64",0.662318089627,0.662323362177,0.0313051786868,0.662317783726,8.0,8.0,0.0,13.0,951.544,951.024,1.622,1903.091,0.0,54.0,1.0
249,166.478,92.378,21.439,332.956,508.668,364.159,355.232,1017.336,221.043473333,143.963593333,77.07988,442.086946667,60.0724764262,53.7533323409,25.4870792372,120.144952852,3581.732,2858.059,941.707,"0    7163.464
dtype: float64",0.976124123482,0.985582790269,0.932415685028,0.976124123482,8.0,3.0,5.0,12.0,342.19,271.781,333.793,684.38,0.0,55.0,1.0
250,221.573,82.846,65.912,443.146,578.022,348.546,232.779,1156.044,365.796678889,137.880241111,227.916437778,731.593357778,41.5632647642,37.9839932813,21.846218621,83.1265295284,3634.829,3485.618,392.555,"0    7269.658
dtype: float64",0.969354107396,0.967276140074,0.987789411237,0.969354107396,3.0,2.0,1.0,5.0,356.449,265.7,166.867,712.898,0.0,56.0,1.0
251,315.807,83.573,228.14,631.614,1169.94,938.747,233.212,2339.885,396.55857,165.286544444,231.27203,793.117144444,73.5716335656,73.6403263573,0.61094409717,147.143315585,6406.243,6399.489,278.93,"0    12812.504
dtype: float64",0.808375668779,0.808702668615,0.722851700933,0.808375079459,6.0,6.0,0.0,6.0,854.133,855.174,5.072,1708.271,0.0,57.0,1.0
252,325.243,94.76,228.902,650.486,481.416,250.321,231.942,962.832,416.842681111,185.933313333,230.909367778,833.685362222,50.5895834577,50.4793929671,0.383581482027,101.179166915,3255.783,3241.756,270.531,"0    6511.566
dtype: float64",0.994280950967,0.994280346851,0.483333243932,0.994280950967,1.0,1.0,0.0,2.0,156.173,155.561,3.04,312.346,0.0,58.0,1.0
253,311.607,81.416,227.735,623.214,1058.71,828.603,231.866,2117.42,347.075942222,116.9129,230.163047778,694.15189,40.1666501185,40.1440218272,0.504366913322,80.3333987413,4493.906,4481.481,249.347,"0    8987.812
dtype: float64",0.700149305925,0.699751731781,0.71777864574,0.700148802009,3.0,3.0,0.0,3.0,747.103,747.187,4.131,1494.206,0.0,59.0,1.0
254,369.379,138.805,227.773,738.758,1150.04,916.671,243.79,2300.083,397.913765556,166.515257778,231.398515556,795.827538889,50.764548554,50.948749457,2.97191097886,101.529212149,3921.716,3831.307,395.133,"0    7843.438
dtype: float64",0.803460625355,0.802206210561,0.959073654384,0.803460123819,5.0,5.0,0.0,6.0,780.661,777.866,16.017,1561.325,0.0,60.0,1.0
255,309.948,79.074,227.284,619.896,494.345,263.862,241.023,988.69,410.483834444,180.854122222,229.629712222,820.967668889,33.6614788704,33.6193155504,0.967558367841,67.3229577407,2540.48,2525.258,274.018,"0    5080.96
dtype: float64",0.988850128914,0.988834112826,0.840627273237,0.988850128914,0.0,0.0,0.0,6.0,184.397,184.788,13.739,368.794,0.0,61.0,1.0
256,319.719,89.113,227.876,639.438,905.793,675.263,288.003,1811.586,452.823895556,221.68424,231.139655556,905.647791111,79.7781084136,78.5360354026,7.77031376553,159.556216827,4544.675,4401.138,365.557,"0    9089.35
dtype: float64",0.956886347385,0.95599777966,0.949633484796,0.956886347385,7.0,6.0,1.0,14.0,586.074,586.15,60.127,1172.148,0.0,62.0,1.0
257,405.822,176.787,227.199,811.644,515.734,286.775,232.516,1031.468,455.19787,224.722497778,230.475372222,910.39574,31.2633397571,31.3037268021,0.960269492153,62.5266795142,1194.998,1103.956,340.008,"0    2389.996
dtype: float64",0.996460231044,0.996581425731,0.821188450154,0.996460231044,0.0,0.0,0.0,1.0,109.912,109.988,5.317,219.824,0.0,63.0,1.0
258,403.763,173.981,227.029,807.526,1419.66,1188.9,243.066,2839.316,539.661127778,309.058993333,230.602128889,1079.32225,82.5458871966,82.2866438607,2.58616098616,165.091719787,4624.363,4467.952,340.771,"0    9248.722
dtype: float64",0.838247532508,0.837198522139,0.968280804951,0.838247727053,12.0,12.0,0.0,18.0,1015.897,1014.919,16.037,2031.79,0.0,64.0,1.0
259,33.648,12.359,20.846,67.296,700.01,414.539,287.259,1400.02,331.419492222,148.588033333,182.831458889,662.838984444,215.528475285,117.225987133,108.912909057,431.056950569,1340.211,911.415,544.6,"0    2680.422
dtype: float64",0.999029881595,0.997196978272,0.999447510091,0.999029881595,5.0,4.0,1.0,15.0,666.362,402.18,266.413,1332.724,0.0,65.0,1.0
260,85.012,63.625,20.945,170.024,175.109,153.585,21.99,350.218,113.749242222,92.2923733333,21.4568688889,227.498484444,36.1958435462,36.1716879939,0.158562341561,72.3916870923,327.394,256.027,162.255,"0    654.788
dtype: float64",0.998495899349,0.998507336519,-0.0154090296711,0.998495899349,1.0,1.0,0.0,1.0,90.097,89.96,1.045,180.194,0.0,1.0,1.0
261,33.577,12.313,20.879,67.154,234.177,212.747,22.352,468.354,82.9704377778,61.5463544444,21.4240833333,165.940875556,32.0397885207,32.0320069148,0.178493487821,64.0795770413,713.343,627.204,176.987,"0    1426.686
dtype: float64",0.966813874039,0.966852665165,0.0283768907528,0.966813874039,2.0,2.0,0.0,4.0,200.6,200.434,1.473,401.2,0.0,2.0,1.0
262,49.826,28.384,20.903,99.652,1133.67,1112.13,34.166,2267.338,144.456795556,122.078067778,22.3787255556,288.913588889,74.9678538072,73.7702007455,3.13737122257,149.935678259,3916.574,3828.228,198.656,"0    7833.144
dtype: float64",0.851621710104,0.846767151796,0.987895967642,0.851621861252,12.0,12.0,0.0,15.0,1083.844,1083.746,13.263,2167.686,0.0,3.0,1.0
263,49.257,28.143,20.804,98.514,671.367,649.707,22.041,1342.734,258.852983333,237.414407778,21.4385755556,517.705966667,208.260022789,208.163706097,0.21102920068,416.520045579,1687.531,1607.641,187.094,"0    3375.062
dtype: float64",0.995701410154,0.995700821614,0.244865492642,0.995701410154,7.0,7.0,0.0,11.0,622.11,621.564,1.237,1244.22,0.0,4.0,1.0
264,50.418,29.347,20.733,100.836,671.038,649.378,21.915,1342.076,95.8497711111,74.4665455556,21.3832255556,191.699542222,31.6333002731,31.6217120411,0.190191307038,63.2666005461,1619.748,1535.655,190.747,"0    3239.496
dtype: float64",0.695166707655,0.695156010799,0.0224949152461,0.695166707655,3.0,3.0,0.0,6.0,620.62,620.031,1.182,1241.24,0.0,5.0,0.0222222222222
265,33.584,12.276,20.988,67.168,561.922,540.299,22.008,1123.844,42.5510722222,21.0432666667,21.5078055556,85.1021444444,27.420177344,27.4194709528,0.175105920503,54.840354688,1314.785,1234.542,186.149,"0    2629.57
dtype: float64",0.747364552547,0.747607459612,-0.10908709264,0.747364552547,3.0,3.0,0.0,4.0,528.338,528.023,1.02,1056.676,0.0,6.0,0.0
266,34.079,12.758,21.053,68.158,708.755,686.883,22.023,1417.51,142.526381111,121.048023333,21.4783577778,285.052762222,42.3437387568,42.3287891011,0.165757004813,84.6874775136,1579.516,1496.898,173.966,"0    3159.032
dtype: float64",0.836378466604,0.836554040987,-0.0607030007397,0.836378466604,3.0,3.0,0.0,6.0,674.676,674.125,0.97,1349.352,0.0,7.0,0.0
267,33.665,12.433,20.978,67.33,891.989,870.211,21.938,1783.978,58.1196488889,36.7036422222,21.4160066667,116.239297778,47.8094899557,47.805332011,0.175743359883,95.6189799113,1925.504,1840.12,193.888,"0    3851.008
dtype: float64",0.680686593348,0.680873412324,-0.154409113677,0.680686593348,2.0,2.0,0.0,2.0,858.324,857.778,0.96,1716.648,0.0,8.0,0.0
268,33.487,12.373,20.743,66.974,87.873,66.375,21.938,175.746,61.8325533333,40.4407411111,21.3918122222,123.665106667,25.8666353477,25.870606633,0.171267827732,51.7332706954,322.525,239.961,189.81,"0    645.05
dtype: float64",0.99877916764,0.998824950829,-0.187050893166,0.99877916764,0.0,0.0,0.0,1.0,54.386,54.002,1.195,108.772,0.0,9.0,0.0
269,33.615,12.369,20.931,67.23,705.494,684.003,21.961,1410.988,111.401233333,89.9838844444,21.4173488889,222.802466667,67.739466822,67.7341594109,0.163981612852,135.478933644,2270.915,2203.772,174.379,"0    4541.83
dtype: float64",0.911817159981,0.911812495527,-0.0926204065199,0.911817159981,6.0,6.0,0.0,6.0,671.879,671.634,1.03,1343.758,0.0,10.0,0.0
270,33.49,12.332,20.832,66.98,158.815,137.324,22.051,317.63,73.5261466667,52.1439322222,21.3822144444,147.052293333,52.5622841771,52.5358769208,0.173375663847,105.124568354,386.053,308.297,184.298,"0    772.106
dtype: float64",0.999019741257,0.999027637656,-0.0759116499886,0.999019741257,1.0,1.0,0.0,2.0,125.325,124.992,1.219,250.65,0.0,11.0,0.0
271,33.661,12.494,20.903,67.322,797.962,776.052,21.91,1595.924,84.6837255556,63.2941733333,21.3895522222,169.367451111,36.9759829166,36.9612728838,0.169008627201,73.9519658332,1780.218,1700.601,178.889,"0    3560.436
dtype: float64",0.589387607561,0.589438269168,-0.105836379653,0.589387607561,2.0,2.0,0.0,4.0,764.301,763.558,1.007,1528.602,0.0,12.0,0.0
272,33.59,12.29,20.931,67.18,886.12,864.342,22.027,1772.24,56.3310688889,34.8996988889,21.43137,112.662137778,64.1880096801,64.1710309535,0.175237057904,128.37601936,3416.059,3338.828,196.709,"0    6832.118
dtype: float64",0.694690508003,0.694708943178,-0.193569539731,0.694690508003,5.0,5.0,0.0,6.0,852.53,852.052,1.096,1705.06,1.0,13.0,0.0
273,33.609,12.443,20.879,67.218,169.801,148.174,21.947,339.602,133.355495556,111.91293,21.4425655556,266.710991111,49.6752539541,49.6320448809,0.171228769726,99.3505079081,390.879,308.534,177.469,"0    781.758
dtype: float64",0.998870391733,0.998885904544,-0.0240001357554,0.998870391733,1.0,1.0,0.0,2.0,136.192,135.731,1.068,272.384,1.0,14.0,0.0
274,33.473,12.373,20.785,66.946,691.008,669.329,22.093,1382.016,57.4752466667,36.0115288889,21.4637177778,114.950493333,40.7035003733,40.6596033223,0.198807116419,81.4070007466,1519.814,1434.28,186.936,"0    3039.628
dtype: float64",0.768499033806,0.768027844691,0.149027174516,0.768499033806,3.0,3.0,0.0,3.0,657.535,656.956,1.308,1315.07,1.0,15.0,0.0
275,33.817,12.554,21.11,67.634,88.115,66.311,22.145,176.23,76.5686855556,55.0028377778,21.5658477778,153.137371111,20.6795599126,20.6657676494,0.170249173359,41.3591198252,340.591,253.452,188.161,"0    681.182
dtype: float64",0.996926308306,0.99700320529,-0.189138935502,0.996926308306,0.0,0.0,0.0,1.0,54.298,53.757,1.035,108.596,1.0,16.0,0.0
276,33.957,12.498,20.983,67.914,760.664,739.032,22.079,1521.328,100.082063333,78.5333922222,21.5486711111,200.164126667,65.5274142333,65.5269751453,0.170255218515,131.054828467,2672.249,2593.642,186.045,"0    5344.498
dtype: float64",0.850806868035,0.850860038446,-0.133356154396,0.850806868035,6.0,6.0,0.0,6.0,726.707,726.534,1.096,1453.414,1.0,17.0,0.0
277,85.304,63.94,20.959,170.608,160.778,139.296,22.032,321.556,105.415311111,83.88137,21.5339411111,210.830622222,31.728824007,31.7370182099,0.174494444962,63.457648014,390.724,301.377,185.379,"0    781.448
dtype: float64",0.996748742383,0.996791901755,-0.1092407796,0.996748742383,1.0,1.0,0.0,1.0,75.474,75.356,1.073,150.948,1.0,18.0,0.0
278,33.6,12.346,20.931,67.2,86.977,65.44,22.361,173.954,37.1370377778,15.5853388889,21.5516988889,74.2740755556,11.0327006265,11.0310714377,0.187750856732,22.0654012529,332.141,236.04,210.009,"0    664.282
dtype: float64",0.992354384895,0.99268568424,-0.204216633825,0.992354384895,0.0,0.0,0.0,1.0,53.377,53.094,1.43,106.754,1.0,19.0,0.0
279,33.971,12.508,20.978,67.942,903.048,881.265,22.239,1806.096,107.749813333,86.2412511111,21.5085622222,215.499626667,55.6810224128,55.6761061255,0.176241016829,111.362044826,3076.777,3004.039,194.454,"0    6153.554
dtype: float64",0.683069329359,0.682985468667,-0.141103154974,0.683069329359,5.0,5.0,0.0,6.0,869.077,868.757,1.261,1738.154,1.0,20.0,0.0
280,33.611,12.355,20.983,67.222,163.803,142.235,21.999,327.606,101.135638889,79.6085122222,21.5271266667,202.271277778,49.6497684973,49.6353650756,0.173641543114,99.2995369946,391.944,316.001,185.655,"0    783.888
dtype: float64",0.998788621077,0.998799475574,-0.110559706394,0.998788621077,1.0,1.0,0.0,2.0,130.192,129.88,1.016,260.384,1.0,21.0,0.0
281,33.388,12.383,20.969,66.776,477.064,455.465,22.084,954.128,76.1716533333,54.66252,21.5091333333,152.343306667,30.4739961815,30.465374759,0.176093886122,60.9479923629,1098.84,1010.242,192.55,"0    2197.68
dtype: float64",0.846127627349,0.846106673033,-0.163375734952,0.846127627349,3.0,3.0,0.0,3.0,443.676,443.082,1.115,887.352,1.0,22.0,0.0
282,33.823,12.443,21.011,67.646,87.292,65.658,22.065,174.584,59.4541888889,37.9657211111,21.4884677778,118.908377778,25.7576918132,25.742291033,0.166441751313,51.5153836264,315.382,242.621,177.967,"0    630.764
dtype: float64",0.998326574949,0.998375163237,-0.111814165344,0.998326574949,0.0,0.0,0.0,1.0,53.469,53.215,1.054,106.938,1.0,23.0,0.0
283,33.809,12.424,21.025,67.618,647.577,626.157,22.041,1295.154,125.413411111,103.867474444,21.5459366667,250.826822222,61.1434450203,61.1164233063,0.170369713105,122.286890041,2206.286,2142.238,179.342,"0    4412.572
dtype: float64",0.88426047357,0.884107358321,-0.0624200230219,0.88426047357,5.0,5.0,0.0,6.0,613.768,613.733,1.016,1227.536,1.0,24.0,0.0
284,33.912,12.559,20.931,67.824,158.21,136.579,22.102,316.42,83.9758766667,62.4075833333,21.5682933333,167.951753333,33.671148536,33.692492942,0.172285147138,67.342297072,378.587,304.404,176.765,"0    757.174
dtype: float64",0.997835756859,0.997846789651,-0.0653369830022,0.997835756859,0.0,0.0,0.0,3.0,124.298,124.02,1.171,248.596,1.0,25.0,0.0
285,33.872,12.596,21.1,67.744,742.525,720.615,22.197,1485.05,49.4685888889,27.8549877778,21.6136011111,98.9371777778,40.8280432544,40.8338054217,0.174908632748,81.6560865089,1635.078,1540.682,196.416,"0    3270.156
dtype: float64",0.728508968058,0.728746412686,-0.176279369529,0.728508968058,3.0,3.0,0.0,3.0,708.653,708.019,1.097,1417.306,1.0,26.0,0.0
286,85.505,64.158,20.983,171.01,774.7,753.134,22.041,1549.4,114.42037,92.9172844444,21.5030855556,228.84074,43.9347246391,43.9289314623,0.163673181549,87.8694492783,1585.137,1511.144,176.759,"0    3170.274
dtype: float64",0.82529352477,0.825326453725,-0.120046739302,0.82529352477,3.0,3.0,0.0,3.0,689.195,688.976,1.058,1378.39,1.0,27.0,0.0
287,33.632,12.415,21.006,67.264,161.267,139.662,22.055,322.534,78.4201788889,56.9231188889,21.49706,156.840357778,40.5863819185,40.5668175367,0.167212954483,81.172763837,386.211,312.858,177.995,"0    772.422
dtype: float64",0.998012700238,0.998013905162,-0.0835403938684,0.998012700238,1.0,1.0,0.0,2.0,127.635,127.247,1.049,255.27,1.0,28.0,0.0
288,33.775,12.512,20.997,67.55,681.706,660.022,22.013,1363.412,88.1687222222,66.6940466667,21.4746755556,176.337444444,29.479930292,29.4704409051,0.171680709873,58.9598605841,1485.623,1411.39,185.297,"0    2971.246
dtype: float64",0.595916632419,0.595806170928,-0.100759478572,0.595916632419,3.0,3.0,0.0,3.0,647.931,647.51,1.016,1295.862,1.0,29.0,0.0
289,33.49,12.397,20.865,66.98,86.848,65.209,21.985,173.696,50.32864,28.8992588889,21.4293811111,100.65728,23.6816677826,23.6570254997,0.178681122619,47.3633355653,317.586,244.354,194.272,"0    635.172
dtype: float64",0.998471168822,0.998521801116,-0.120738053757,0.998471168822,0.0,0.0,0.0,1.0,53.358,52.812,1.12,106.716,1.0,30.0,0.0
290,33.716,12.392,20.969,67.432,951.996,930.213,22.07,1903.992,135.503574444,113.97979,21.5237844444,271.007148889,65.1608094389,65.136110026,0.175111273005,130.321618878,3387.516,3311.713,172.805,"0    6775.032
dtype: float64",0.722557933977,0.722473380481,0.0493708089718,0.722557933977,5.0,5.0,0.0,6.0,918.28,917.821,1.101,1836.56,1.0,31.0,0.0
