,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
2434,0.010680263361,0.0338225849549,0.0336574188336,0.0190656537048,0.155236386711,0.000167902228877,0.286167731623,0.18416824321,0.00638457146453,0.000207123482851,0.0257118155494,0.00876952276765,0.0238635488146,1.98860185696e-05,0.0395637712936,0.0240102224313,0.00694068910236,0.00074585514251,0.00715801111815,0.00694278578467,0.618797271551,0.0851855639961,0.618476822585,0.618756078788,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.161093788269,0.000106160038299,0.280529422161,0.183709634139,0.0,0.015625,0.0
2435,0.00159221818966,0.0338975899943,0.00408242534098,0.002842315737,0.00829434052664,0.000133443421341,0.0158249838314,0.00984017297269,0.00837497825171,0.000210131363486,0.033712903832,0.0115034437042,0.0106012563541,1.72253868563e-05,0.017617481327,0.0106664077082,0.00041745782361,0.000802570586883,0.000643924512812,0.000417583594776,0.998806568781,0.0467053520397,0.998774460378,0.998740245127,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00873202937977,6.05656628759e-05,0.0152447963146,0.00995790482463,0.0,0.03125,0.0
2436,0.00150898671085,0.0337569555455,0.00410670140842,0.00269373676486,0.008282250378,0.000116214017573,0.015772712277,0.00982582955944,0.000735657835999,0.000211305409323,0.00299039705705,0.0010104621466,0.00204126452466,1.93106555598e-05,0.00346467799151,0.00205380937249,0.000573873640749,0.000697138030037,0.000769084928752,0.000574046536674,0.911269134732,0.0811997150566,0.912670969049,0.911208623818,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00874559211202,6.3627971673e-05,0.0151884045745,0.00997337160686,0.0,0.046875,0.0
2437,0.00156267101468,0.0338343044923,0.00431035064082,0.00278957020189,0.00311938298861,0.000127024623858,0.0063062879241,0.00370074848958,0.00377395622345,0.000185578208105,0.015236631829,0.00518371411289,0.00274639301012,2.07590734869e-05,0.00462124002983,0.00276327131374,0.000294669853552,0.000741257170964,0.000493919593326,0.000294758631313,0.996902638881,0.0821298895001,0.997182589027,0.996836441653,0.0,0.0,0.0,0.00233644859813,0.00327428058264,6.328771514e-05,0.00568845947623,0.0037339515241,0.0,0.0625,0.0
2438,0.00142200981549,0.0336163210966,0.0039623936742,0.00253847173898,0.145759953713,0.000102025096822,0.268704905754,0.172925594949,0.00405656537511,0.000181972536482,0.0163770325141,0.0055718912925,0.0245963905485,1.97190093805e-05,0.0407721824503,0.0247475388966,0.00660620777447,0.000707617127979,0.00683747390708,0.00660820088454,0.67393186201,0.103848285775,0.673607451134,0.673887203216,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.154011803527,6.97525892672e-05,0.268115903823,0.175633345962,0.0,0.078125,0.0
2439,0.00155934175553,0.0338975899943,0.00407568198891,0.00278362704301,0.00833459947519,0.000141213544609,0.0158467636457,0.00988793506012,0.00783799161413,0.000203617660596,0.0315604794212,0.0107658662002,0.011230049921,1.62733429254e-05,0.018661775236,0.0112990656051,0.000451401990237,0.000593886836435,0.000648252843045,0.000451537988059,0.99919684562,0.0930934749245,0.999169638133,0.999130496051,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00878496353864,6.83915631351e-05,0.0152677197862,0.0100182703242,0.0,0.09375,0.0
2440,0.00161094527239,0.0336585114312,0.00434811341239,0.00287574600573,0.00859023756644,0.00011452486034,0.0163596209579,0.0101912169218,0.00403209048744,0.000206923784115,0.01625161596,0.00553827419468,0.0019456936649,2.06614530556e-05,0.00330391834489,0.00195765117,0.000737220495044,0.000861253535359,0.000934796143583,0.000737442603904,0.89129540234,0.0259114737638,0.892190273874,0.89123621774,0.00236966824645,0.0,0.00246913580247,0.00584112149533,0.00903870514093,7.62174633944e-05,0.0157342124332,0.0103076342986,0.0,0.109375,0.0
2441,0.00153562078407,0.0339304046991,0.00396778835585,0.00274128203595,0.000142962891595,0.000142902701841,0.000785678144323,0.000169607164964,0.000582332202395,0.000233907260061,0.00234935173529,0.000799861863048,8.99909773816e-05,2.08206060705e-05,0.000212999819669,9.054402825e-05,0.000268541299099,0.000677056656633,0.000462031054291,0.000268622204882,0.696780583842,0.13146550403,0.77534962597,0.69673431559,0.0,0.0,0.0,0.0,0.000138392539707,6.5329254338e-05,0.000226713134072,0.000157821243941,0.0,0.125,0.0
2442,0.00157931731044,0.0339538437739,0.00407568198891,0.00281928599632,0.115072663663,0.000120943657823,0.21222503271,0.136518980772,0.00439613980369,0.000233535272219,0.0176868364494,0.00603831379946,0.0210164278663,2.20291163144e-05,0.0348523308998,0.0211455869667,0.00524914932926,0.000822352557488,0.00544309084393,0.00525073078634,0.729624244031,0.0786561510997,0.72946044388,0.729575794864,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.121542359178,3.98100143622e-05,0.211623300425,0.138605493891,0.0,0.140625,0.0
2443,0.0106840087776,0.0338343044923,0.0337019249573,0.0190723397585,0.0168162749853,0.000153713308127,0.0314667879611,0.0199503570031,0.0104794053073,0.000224379803043,0.0421603623641,0.0143939775583,0.0118289916545,2.50768816143e-05,0.0196512673229,0.0119016882103,0.000864417343747,0.00092288773999,0.00106226910853,0.000864677774313,0.994984558899,0.0689338355607,0.994980557399,0.994918489038,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.0148583023673,9.01679812478e-05,0.0258503404479,0.0169442353426,0.0,0.15625,0.0
2444,0.00153229152491,0.0337780507128,0.00408782002263,0.00273533887706,0.00283856747443,0.000135132578573,0.00583561467336,0.00336759683948,0.000825511336497,0.000221507012728,0.00334070275173,0.00113388033988,0.00209525167958,2.42679890485e-05,0.00355038424602,0.00210812831226,0.000320400909105,0.00086469666754,0.0005303492395,0.000320497439086,0.993767282892,0.0855949893002,0.994312662372,0.993701293862,0.0,0.0,0.0,0.00116822429907,0.00298722469629,7.96200287245e-05,0.00525566433252,0.00340659632734,0.0,0.171875,0.0
2445,0.00159929286536,0.0339421242365,0.00422808174561,0.00285494494963,0.000167517110988,0.000166213071645,0.000818003974014,0.000198737602189,0.000591807717352,0.000236174428064,0.00238500439233,0.000812876947936,9.43207501163e-05,2.14855505786e-05,0.000216955999494,9.49004101475e-05,0.000241130670729,0.000803704040334,0.000458598626824,0.000241203318273,0.735342700444,0.0842357097397,0.802158167035,0.735293871556,0.0,0.0,0.0,0.0,0.000144186328239,8.71056724507e-05,0.000214792928843,0.00016442841305,1.0,0.1875,0.0
2446,0.00162634309597,0.0338671191971,0.00431709399289,0.00290323311558,0.151782592704,0.000145943184859,0.279762173598,0.180070241321,0.00836137445937,0.000229827140787,0.0336368822031,0.0114847571425,0.026367715946,1.78622203988e-05,0.0437034131388,0.026529728238,0.0070858097923,0.00069936216511,0.00730333774538,0.00708793059547,0.70272814657,0.0918650657225,0.702546671791,0.702681895321,0.00592417061611,0.0,0.00617283950617,0.00584112149533,0.160309783339,7.75784895264e-05,0.279111605443,0.182815038457,1.0,0.203125,0.0
2447,0.00154644087631,0.0339210290691,0.00419031897404,0.00276059730233,0.0107875286004,0.000141213544609,0.0203980570572,0.0127980213779,0.00687951336842,0.000232393856895,0.0276748636818,0.00944934928396,0.0143412874576,1.99331766025e-05,0.0238117711551,0.0144294236432,0.000504280541085,0.000686573388438,0.00074242342241,0.00050443247009,0.999327983312,0.108277301846,0.999274553261,0.999261625035,0.00118483412322,0.0,0.00123456790123,0.0035046728972,0.011380449124,6.4988997805e-05,0.0197990024164,0.012978131922,1.0,0.21875,0.0
2448,0.00153603694146,0.0338014897876,0.00405680060313,0.00274202493081,0.000134487323479,0.000127024623858,0.000756332710278,0.000159551988662,0.000569452271909,0.000232441497443,0.00229914133946,0.00078217064633,8.29691055791e-05,2.35182442951e-05,0.000199630988868,8.34790026512e-05,0.000270831116705,0.00074072252311,0.000471099270089,0.000270912712362,0.646610029113,0.128389796273,0.738915048836,0.646567092331,0.0,0.0,0.0,0.0,0.000129306825873,6.80513066021e-05,0.000182241599178,0.000147460001475,1.0,0.234375,0.0
2449,0.00153728541364,0.0338882143644,0.00417143758825,0.00274425361539,0.0071821714929,0.000160132105609,0.0138377477196,0.00852072682363,0.0029929519448,0.000234478294028,0.0120429496009,0.00411096640154,0.00431891729881,2.06214789506e-05,0.00722948891647,0.0043454597482,0.000533619878907,0.000735932078337,0.000728416542622,0.00053378064723,0.9900274222,0.0562931642622,0.989996310726,0.989961681507,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.00757445676649,8.88069551157e-05,0.0132426603056,0.00863782246927,1.0,0.25,0.0
2450,0.00168460513114,0.0339866584786,0.00427258786925,0.00300723839608,0.11160366349,0.000148983667877,0.205888023784,0.13240345626,0.00741821511793,0.000241738583043,0.0298311225696,0.0101892825784,0.0190847961502,2.41424630114e-05,0.0316597824446,0.019202084165,0.00513589573422,0.000808879431562,0.00535010733573,0.00513744307041,0.692387233668,0.113833882596,0.692001429049,0.692341257148,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.117844210293,6.328771514e-05,0.205253555373,0.134388167882,1.0,0.265625,0.0
2451,0.00160844832803,0.0338343044923,0.00417683226991,0.00287128863657,0.00826953702583,0.000164861745859,0.0157387816188,0.00981074679499,0.0054245213694,0.000252318047783,0.0218021134209,0.00745084635681,0.0125347994798,1.86075063961e-05,0.0208192152125,0.0126118336664,0.000441173391783,0.000637792118221,0.000653653456899,0.000441306307945,0.999478896967,0.135850994353,0.999435379426,0.999412528669,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0087006902509,0.000101396446837,0.0151425576313,0.00992216604627,1.0,0.28125,0.0
2452,0.00163466624385,0.0338553996597,0.00415795088412,0.00291809101279,0.0070736094366,0.000182091149627,0.0136348515545,0.00839193184483,0.00245935234164,0.000252068098057,0.00987806931793,0.00337804115552,0.00457562675242,2.77068626933e-05,0.00765724623458,0.00460374684204,0.000565607343202,0.001024043114,0.000756981842338,0.000565777748668,0.987833109706,0.0690541822141,0.987717048993,0.987767514722,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00742895366813,0.000115687221224,0.0130420799291,0.00847189242688,1.0,0.296875,0.0
2453,0.00158805661572,0.0339093095317,0.00415255620247,0.00283488678839,0.00297579689348,0.000150672825109,0.00607198297415,0.00353040197342,0.00213300213001,0.000233918354435,0.00858529989276,0.00292978312135,0.00421264488166,2.61988118059e-05,0.00704809643411,0.00423853422054,0.000333437193451,0.000812686124284,0.000532726181523,0.000333537650987,0.997690111034,0.135040868668,0.997821997144,0.997623861517,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00311455636698,7.62174633944e-05,0.0054810020583,0.00355180388481,1.0,0.3125,0.0
2454,0.00159180203226,0.0338014897876,0.00415795088412,0.00284157284214,0.134577189429,0.000161483431395,0.248108079234,0.159658750976,0.00701606658035,0.000230084921835,0.0282265030663,0.00963691146136,0.0232150197268,2.35623219541e-05,0.0384825917465,0.0233576791687,0.00611102771877,0.000721004710248,0.00633325703135,0.00611287444174,0.691122691901,0.118037079356,0.690727536625,0.691076997614,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.142144017782,0.000102757472969,0.247488217909,0.162099536102,1.0,0.328125,0.0
2455,0.00158514351396,0.0337030456734,0.0042469631314,0.00282968652437,0.00818615239246,0.000186820789877,0.0156427211746,0.00971182160461,0.00632646131661,0.000223402845501,0.0254605129278,0.00868970514491,0.00955748667787,2.55443640844e-05,0.0158990101136,0.00961622341415,0.000686385424457,0.000677869321371,0.000906314834751,0.000686592217791,0.996897862485,0.168060280162,0.996859662299,0.996831665575,0.00355450236967,0.0,0.0037037037037,0.00584112149533,0.00861997224249,0.000142567487331,0.0150345880801,0.00983011616755,1.0,0.34375,0.0
2456,0.00160262212451,0.0339538437739,0.00427258786925,0.00286088810852,0.00291023588129,0.000166213071645,0.00589728593709,0.00345262222732,0.00242116955052,0.000230581558234,0.00974776417642,0.00332559521776,0.0042337972234,2.53871624479e-05,0.00709066862633,0.00425981655666,0.000336911109894,0.00085274194152,0.000517613421759,0.000337012614047,0.999108586536,0.0885425166469,0.999269790629,0.999042242827,0.0,0.0,0.0,0.00116822429907,0.0030406855632,8.54043897856e-05,0.00528592331503,0.00346756247867,1.0,0.359375,0.0
2457,0.00157848499565,0.0337897702502,0.00412018811255,0.0028178002066,0.00015143845971,0.000155402465359,0.000771463949707,0.000179662341265,0.000589286227185,0.000256056851896,0.00235335424857,0.000809413557427,9.39205937738e-05,2.96157853856e-05,0.000219103039062,9.44977945938e-05,0.000268726052108,0.000901074107539,0.000455577754688,0.000268807013554,0.713553071162,0.122629717405,0.806207736661,0.713505689168,0.0,0.0,0.0,0.0,0.000133783844284,9.833413804e-05,0.000186597058781,0.000152565541241,1.0,0.375,0.0
2458,0.0015822304122,0.0339538437739,0.00415255620247,0.00282448626035,0.120504505699,0.000179050666609,0.22228340949,0.142963165819,0.00854160236701,0.000203986385386,0.0343896244039,0.0117323101051,0.0229188875999,2.42625616058e-05,0.0380034052182,0.0230597385058,0.00589257687964,0.000854153411855,0.00609173284474,0.00589435218776,0.74758693213,0.0707405345936,0.747265495267,0.747537290189,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.127279921626,9.833413804e-05,0.221667448739,0.145148543427,1.0,0.390625,0.0
2459,0.00149192425769,0.033691326136,0.0040945633747,0.00266327807558,0.0110240966634,0.000117565343358,0.0208425945307,0.0130786790929,0.00671135813519,0.000184234483604,0.0270507356683,0.00921837981741,0.0149035948361,2.72195440327e-05,0.0247416654431,0.0149951867523,0.000531747155216,0.000834521142649,0.000748179597674,0.000531907359327,0.99955403699,0.11684990384,0.999506273576,0.999487663702,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0116476217815,7.45161807293e-05,0.0202597641954,0.0132828125157,1.0,0.40625,0.0
2460,0.00154144698758,0.0337358603781,0.00391788755056,0.002751682564,0.000136606215508,0.000119254500591,0.000784531838306,0.000162065782738,0.000561583368602,0.000192786288301,0.00231039836392,0.000771362321402,8.00545273194e-05,1.51253492304e-05,0.000205942066518,8.05465124843e-05,0.000236945735127,0.000673100262512,0.000438603196992,0.000237017121839,0.675873711693,0.0245790973649,0.791621115076,0.675828831718,0.0,0.0,0.0,0.0,0.000129833533921,6.97525892672e-05,0.000234048644982,0.000148060653212,1.0,0.421875,0.0
2461,0.00155850944074,0.0337780507128,0.00419031897404,0.00278214125329,0.00657778870184,0.000131754264109,0.0127015291952,0.00780370403121,0.00131676616234,0.00020651720793,0.00533248227856,0.00180864295581,0.00374324843622,2.31613796634e-05,0.00629143212085,0.00376625304022,0.000500630269497,0.000792861381851,0.000711856339953,0.000500781098752,0.98425493523,0.110484546815,0.984381284679,0.984189577847,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00692923940724,7.62174633944e-05,0.0121033637673,0.00790202409124,1.0,0.4375,0.0
2462,0.010949517195,0.0335624112245,0.0344693184224,0.0195463066796,0.153353065619,0.000161483431395,0.282687546554,0.181933849953,0.00993607263275,0.000199553856578,0.0400022317771,0.0136476839433,0.0245507436899,2.45843662085e-05,0.040696136416,0.0247016395504,0.00687168385318,0.000790851105919,0.00708843026998,0.00687375694555,0.649929395843,0.102528300652,0.649400200036,0.649886081123,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.159018953589,0.000137463639336,0.276911639874,0.181343441701,1.0,0.453125,0.0
2463,0.00153895004322,0.033813209325,0.00412018811255,0.00274722519483,0.00820759059416,0.000142902701841,0.0156546427572,0.00973725528584,0.00441830914834,0.000213209073418,0.0177979797969,0.0060687644825,0.0121417639971,1.9368608366e-05,0.0201706152813,0.0122163827347,0.000436966061877,0.000664075406733,0.000633882002758,0.00043709771046,0.999288913469,0.0976658945849,0.999250912952,0.999222557787,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00865723683691,8.23420809885e-05,0.0150680563486,0.00987261227795,1.0,0.46875,0.0
2464,0.00155226707983,0.0335928820218,0.00418492429239,0.00277099783038,0.00823812756752,0.000112835703108,0.015772712277,0.00977348349458,0.00112407037945,0.000201898685201,0.00456256012441,0.00154396583978,0.00335965995994,2.40959849972e-05,0.00564396230493,0.00338030717272,0.0006434695397,0.000951780110031,0.000810730408834,0.00064366340339,0.971417169095,0.0275510669612,0.97143728962,0.971352664177,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.00868528404048,8.40433636536e-05,0.015175108961,0.00990459698296,1.0,0.484375,0.0
2465,0.00153520462667,0.0336585114312,0.00400555112742,0.00274053914109,0.00309133882941,0.00010033593959,0.00626204051183,0.00366747768564,0.00352665478123,0.000184031521816,0.0142437917844,0.00484403344352,0.00326905894149,1.74937981939e-05,0.00548463986518,0.00328914935432,0.000288794147981,0.000684220937879,0.000526351273412,0.000288881155517,0.998227240678,0.0986042611543,0.998410205573,0.998160955493,0.0,0.0,0.0,0.00116822429907,0.00325334393772,6.19266890079e-05,0.00569602422186,0.00371007561755,1.0,0.5,0.0
2466,0.00150482513691,0.0337358603781,0.00404331389899,0.00268630781626,0.0582722728894,0.000145943184859,0.107825670698,0.0691325902164,0.00692105264534,0.000188147534654,0.0278897807819,0.00950640551971,0.0152592879116,2.20574513149e-05,0.0253273672186,0.0153530657844,0.00270546429113,0.000797202722427,0.00289434266773,0.00270627939,0.884833123785,0.0885611145482,0.884540533141,0.884774368299,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0615590031523,9.6632855375e-05,0.107241501753,0.0702011717814,1.0,0.515625,0.0
2467,0.00152063911788,0.0339421242365,0.00404331389899,0.00271453782096,0.00821955610209,0.000152024150894,0.0156633546829,0.00975145082886,0.00444105768781,0.000224010425642,0.0178777765958,0.00610001071805,0.0121413114585,1.78725014362e-05,0.0201821673638,0.0122159274149,0.000413961512863,0.000619378846123,0.000655798024142,0.000414086230665,0.998909357031,0.140272367205,0.998877372162,0.998843026552,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.0086756716186,7.28148980642e-05,0.0150898336467,0.00989363508875,1.0,0.53125,0.0
2468,0.00173454401842,0.0335389721497,0.00465965627786,0.00309638577936,0.00890345966458,0.000142902701841,0.0169389640191,0.0105628148342,0.00417252144294,0.00023203948953,0.0167891819458,0.00573116300495,0.000941350368065,2.00877769344e-05,0.00164115149798,0.000947135555132,0.000721079800275,0.000735098027684,0.000928818792324,0.000721297046287,0.440999425482,0.0750582965231,0.441927671096,0.440970141841,0.00236966824645,0.0,0.00246913580247,0.00467289719626,0.00933050139973,0.000122152095351,0.016260535341,0.010640395361,1.0,0.546875,0.0
2469,0.00160719985584,0.0339749389412,0.00404331389899,0.00286905995199,0.000166519985327,0.000166213071645,0.000796453420887,0.000197554640272,0.00058160781384,0.000238505551872,0.00234146391058,0.000798866879812,8.93537129181e-05,2.32452125111e-05,0.000213775181866,8.99028473976e-05,0.000236551035515,0.000777356594079,0.000459332147212,0.000236622303312,0.701455412432,0.11194370689,0.784238984016,0.701408833758,0.0,0.0,0.0,0.0,0.000140631048913,8.23420809885e-05,0.000224650021628,0.000160374013824,1.0,0.5625,0.0
2470,0.00158472735656,0.033876494827,0.00411344476048,0.00282894362951,0.0524850801957,0.000155402465359,0.0971008315992,0.0622668271157,0.00680521368055,0.00023863085304,0.0273693227338,0.00934729501576,0.0149134765545,2.44462979372e-05,0.024752333535,0.0150051292001,0.00239156052954,0.000722373408754,0.00261936771164,0.00239228105587,0.905099587014,0.134253918436,0.90488374965,0.905039485776,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0554198258176,8.57446463186e-05,0.0965059815361,0.063200125296,1.0,0.578125,0.0
2471,0.0107518424328,0.0339210290691,0.0337464310809,0.0191934316208,0.0163963604415,0.000133443421341,0.030707245594,0.0194521821655,0.00796219159592,0.000253708107612,0.0320057539041,0.0109364609714,0.0115721140416,2.36411979189e-05,0.0192331890323,0.0116432319237,0.000778274853263,0.000838456150856,0.00100540448023,0.000778509330928,0.995982804766,0.0865049583519,0.995929637492,0.995916668618,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.0143932191606,5.71630975458e-05,0.0250833210884,0.0164138598586,1.0,0.59375,0.0
2472,0.00157432342171,0.0340194731834,0.00405005725106,0.00281037125799,0.00302066754821,0.000144254027627,0.0061150840804,0.00358363525972,0.000964093924891,0.000248048671537,0.00386929291268,0.0013242303272,0.00262009257006,2.51663208331e-05,0.00442287448365,0.00263619467844,0.000352304394759,0.000815017188929,0.000555199342439,0.000352410536583,0.99611578191,0.138037965041,0.996497910291,0.996049636932,0.0,0.0,0.0,0.00116822429907,0.00316630543273,5.37605322157e-05,0.00554152002331,0.00361081791798,1.0,0.609375,0.0
2473,0.00157432342171,0.0340733830554,0.00416469423619,0.00281037125799,0.00013548444914,0.000167902228877,0.000796453420887,0.00016073495058,0.000573632868195,0.000249733058588,0.00229724634112,0.000787912900528,8.40785849744e-05,2.39727165969e-05,0.000195952760198,8.45953004917e-05,0.000254015793521,0.000845641818017,0.000438093652294,0.000254092323079,0.680138107826,0.0983792777632,0.765572414539,0.680092944683,0.0,0.0,0.0,0.0,0.000118245956857,6.97525892672e-05,0.000204018897193,0.000134846314994,1.0,0.625,0.0
2474,0.00159013740269,0.033745236008,0.0039934130937,0.0028386012627,0.138553228001,0.000141213544609,0.255430682073,0.164376033428,0.00877731903492,0.000234176788094,0.0353048895423,0.0120560787595,0.0253034695445,2.24244197879e-05,0.0419476045457,0.0254589823047,0.0065288074605,0.000911510433653,0.00671711497002,0.00653078845202,0.734893237312,0.0444280517448,0.734673091592,0.734844378324,0.00592417061611,0.0,0.00617283950617,0.00700934579439,0.146345041175,9.05082377808e-05,0.254837941371,0.166890559602,1.0,0.640625,0.0
2475,0.00160137365233,0.0339960341085,0.00412018811255,0.00285865942394,0.0107411622571,0.000152024150894,0.0203159815463,0.0127430136487,0.0067023294377,0.000238223624245,0.0269560182286,0.00920597845825,0.0150792641945,2.88801971691e-05,0.0250377705552,0.0151719357089,0.000494981306257,0.00089399536995,0.000677534864973,0.000495130433599,0.999706603105,0.115340286292,0.999666654745,0.999640219686,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0113140839099,6.4988997805e-05,0.0197288565933,0.0129024498032,1.0,0.65625,0.0
2476,0.00157016184777,0.0339093095317,0.00420245700776,0.00280294230939,0.000130623461544,0.000169591386109,0.000776966218591,0.000154968011231,0.000582157513444,0.000256589381859,0.00232411027259,0.000799621919199,8.66218033155e-05,2.47347157925e-05,0.00020849955511,8.7154148501e-05,0.000266626586087,0.000801266046119,0.000452232117801,0.000266706915009,0.678417444603,0.101357799488,0.770274929651,0.678372395717,0.0,0.0,0.0,0.0,0.000114427323507,9.52718292429e-05,0.000178115374291,0.0001304915899,1.0,0.671875,0.0
2477,0.00158555967135,0.0339632194038,0.00420245700776,0.00283042941923,0.00824722633917,0.000138173061591,0.0157541421195,0.00978427802208,0.00242697220833,0.000239041344886,0.00976194701054,0.00333356545308,0.00459364487241,2.10990369656e-05,0.00769902442618,0.00462187569465,0.000581983178166,0.000694144002053,0.000783254190916,0.000582158517323,0.982971940379,0.119059909099,0.983049150654,0.98290666819,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0086843623014,5.58020714137e-05,0.0151535608977,0.00990354584242,1.0,0.6875,0.0
2478,0.00157723652347,0.0337897702502,0.00407568198891,0.00281557152202,0.0885278075288,0.000136483904359,0.163383225921,0.105026907948,0.00723644994751,0.000223281459994,0.0291201289333,0.00993961919513,0.0158829923192,2.54926002977e-05,0.0263635166009,0.0159806032459,0.00414613467045,0.000880415314453,0.00434733177017,0.00414738381267,0.730261252536,0.0946332369954,0.730114421921,0.73021276107,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.0934996326211,7.92797721914e-05,0.16278713654,0.106625894427,1.0,0.703125,0.0
2479,0.00158639198614,0.0337897702502,0.00420245700776,0.00283191520895,0.0081835349376,0.000133443421341,0.0156363018609,0.00970871632958,0.00597821195761,0.000207506565067,0.0240772389747,0.00821136755694,0.0123727271595,1.95939029562e-05,0.0205458559762,0.0124487653102,0.000454089306744,0.000719871256797,0.000673660085515,0.000454226114197,0.999043931273,0.120393592909,0.998997629687,0.998977591858,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.0086168119942,7.62174633944e-05,0.0150357342537,0.00982651225712,1.0,0.71875,0.0
2480,0.00149608583163,0.033691326136,0.00410670140842,0.00267070702418,0.00588628205619,0.000174321026359,0.0114263783814,0.00698331994122,0.00193836247168,0.000207006665616,0.00783167867818,0.00266243599698,0.004466279861,2.05136982877e-05,0.00747755886246,0.00449372794555,0.00048670101227,0.000705949026674,0.000703787615678,0.000486847644936,0.990966064228,0.11738197662,0.990941713752,0.990900261206,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00621844689598,0.000131679278275,0.0108425728296,0.00709144457193,1.0,0.734375,0.0
2481,0.00162134920724,0.0337686750829,0.0042982126071,0.00289431837725,0.0029942437182,0.000142902701841,0.00612379600613,0.0035522867689,0.00291493550809,0.0002266313084,0.0117376988334,0.00400380699637,0.00399605934066,2.39844309494e-05,0.00669106912983,0.00402061762586,0.000354182717026,0.000710931944675,0.000539022698142,0.000354289424748,0.998063093981,0.146055681029,0.998149498991,0.997996819697,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0031235104038,8.88069551157e-05,0.00550805175478,0.00356201496434,0.0,0.75,0.0
2482,0.00164174091955,0.0339304046991,0.00431035064082,0.00293072022542,0.148784983686,0.000123984140841,0.27424385643,0.176514183861,0.00544700181839,0.000230605704814,0.0219160060693,0.00748172411578,0.0251627735879,2.01291867926e-05,0.04171312968,0.0253174067401,0.00673049056434,0.00061366880704,0.00697848060317,0.00673251271777,0.674650959722,0.169869385544,0.674343888138,0.674606231824,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.157138079148,4.62748884894e-05,0.273595072004,0.179198289104,0.0,0.765625,0.0
2483,0.00165672258574,0.0339304046991,0.00420920035983,0.00295746444041,0.0082772647497,0.000199320553395,0.0157766097174,0.00981991474985,0.00667561870702,0.000240615440806,0.0268460144219,0.0091692899586,0.0112526554057,1.81883778808e-05,0.0187042150631,0.0113218100146,0.000723621553805,0.000625003341549,0.000931808867802,0.000723839565593,0.997675414672,0.120450153277,0.997646965997,0.99760916613,0.00592417061611,0.0,0.00617283950617,0.00584112149533,0.00869357969224,0.000122152095351,0.0151748797263,0.00991405724782,0.0,0.78125,0.0
2484,0.00166046800228,0.0339210290691,0.00425910116512,0.00296415049416,0.00306142505959,0.000160132105609,0.00622191980122,0.00363198882811,0.00369248270117,0.000236146365824,0.0148542813168,0.00507180623101,0.00280545947692,2.00477259952e-05,0.00472836403695,0.00282270078094,0.000292444419569,0.00065389571159,0.000513640652936,0.000292532526855,0.997269185309,0.135433553154,0.997505569875,0.997202963742,0.0,0.0,0.0,0.00233644859813,0.00318210667418,8.40433636536e-05,0.00561281201997,0.0036288374701,0.0,0.796875,0.0
2485,0.00154644087631,0.0336256967265,0.00405680060313,0.00276059730233,0.000137354059754,0.000160132105609,0.000769400598876,0.000162953004176,0.00056275650586,0.000208008422348,0.00229864782089,0.000772973683008,8.84412751868e-05,2.13290242643e-05,0.000203574753557,8.89848021654e-05,0.000262338076829,0.000705756553446,0.00045308882482,0.000262417113713,0.68694654398,0.147470663631,0.763329333891,0.686900928736,0.0,0.0,0.0,0.0,0.000129043471849,0.000126915686813,0.000195307977987,0.000147159675606,0.0,0.8125,0.0
