,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
3154,0.212904735702,0.350440870857,0.00461049976078,0.212904735702,0.0182904139925,0.0274961809678,0.00045702551092,0.0182904139925,0.0418341999721,0.0497052502796,0.00107597102138,0.041834201041,0.00185996273873,0.00263748217543,5.00692273038e-05,0.00185996277892,0.000249148458204,0.000368040081888,0.000487882274386,0.000249148378485,0.996278772876,0.998434811154,0.236117430091,0.996278772876,0.0,0.0,0.0,0.0,0.00203167891837,0.00307954828649,0.000165692017891,0.00203167891837,1.0,0.53125,0.0
3155,0.00653508364478,0.0255019893469,0.00476128340075,0.00653508364478,0.0161845981235,0.0243375396772,0.000447518293753,0.0161845981235,0.0095032018354,0.0108840145607,0.0010737772995,0.00950320207821,0.0181033416532,0.0252633575561,5.25928008741e-05,0.0181033420444,0.000857298490328,0.00151936812659,0.000523240785355,0.000857298216022,0.998431855663,0.998455046269,0.210958866014,0.998431855663,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0164747715258,0.0249299978997,0.000138076681575,0.0164747715258,1.0,0.546875,0.0
3156,0.00683164566912,0.025620419638,0.00514404187146,0.00683164566912,0.100324065199,0.150965136848,0.000460081402152,0.100324065199,0.0254413017365,0.030002298034,0.00111116280269,0.0254413023865,0.0359429967629,0.0500873471133,4.95688545165e-05,0.0359429975396,0.012523072354,0.0247526864215,0.000437696000754,0.012523068347,0.856741663627,0.858742636983,0.271679471817,0.856741663627,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.10187806137,0.154441882205,0.000105283469701,0.10187806137,1.0,0.5625,0.0
3157,0.00707461214689,0.0256598964017,0.00488307018688,0.00707461214689,0.0171029854941,0.0257144978954,0.000482491271186,0.0171029854941,0.0370725298733,0.0439558573067,0.00113559888195,0.0370725308206,0.0192417980599,0.0268395989236,4.32137445719e-05,0.0192417984758,0.000800538179169,0.00151564679108,0.000494834485452,0.000800537923024,0.998658145886,0.998680036958,0.193217042763,0.998658145886,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0173638643067,0.0263262310086,0.000159133375516,0.0173638643067,1.0,0.578125,0.0
3158,0.00681735352337,0.0253976579,0.00521073463529,0.00681735352337,0.064511340444,0.0970518284009,0.000490640314472,0.064511340444,0.00424074480885,0.00454779281624,0.0011060995719,0.00424074491721,0.0173391136326,0.0241913349165,6.12506935996e-05,0.0173391140073,0.00491619580704,0.00936223156625,0.00068901843079,0.00491619423402,0.827888247507,0.830544848118,0.160334427909,0.827888247507,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0655184154455,0.0993138542672,0.000128411313865,0.0655184154455,1.0,0.59375,0.0
3159,0.101602864146,0.174777731722,0.00551230191524,0.101602864146,0.107681767466,0.162062300816,0.000538515943773,0.107681767466,0.0343285548669,0.0406644687299,0.00112897203172,0.034328555744,0.0227591444285,0.0317390154165,4.97638947282e-05,0.0227591449203,0.00755516040174,0.014834210888,0.000522263130674,0.00755515798434,0.703131806258,0.707894394409,0.178083819971,0.703131806258,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.101733802693,0.154279514333,0.000141183406911,0.101733802693,1.0,0.609375,0.0
3160,0.00663870170148,0.025569663799,0.00477578182767,0.00663870170148,0.0168256031017,0.0252959417503,0.000498449814287,0.0168256031017,0.0241701313172,0.0284865056917,0.00109120381241,0.0241701319348,0.0235624439289,0.0328203657957,6.7630398199e-05,0.0235624444381,0.000842289676643,0.0014763494881,0.000483254708895,0.000842289407139,0.999241077915,0.999243200407,0.363510072607,0.999241077915,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0171172609167,0.0259050757372,0.000188129478647,0.0171172609167,1.0,0.625,0.0
3161,0.00669408376627,0.0250198088761,0.00496716106302,0.00669408376627,0.116159743983,0.174777513045,0.000469928162788,0.116159743983,0.0146638371099,0.0171002979676,0.00103707447911,0.0146638374845,0.0249870639841,0.0348338934166,4.58500483097e-05,0.0249870645241,0.00872370759407,0.0171228109616,0.000520438175269,0.00872370480278,0.655337304529,0.660543683753,0.186186477889,0.655337304529,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.117967138304,0.178844728649,0.000136350723056,0.117967138304,1.0,0.640625,0.0
3162,0.0997538177894,0.172152526936,0.00510344627608,0.0997538177894,0.0824944000425,0.124158605329,0.00045702551092,0.0824944000425,0.0331644116353,0.0392972735226,0.00107121292912,0.0331644124827,0.0233328774633,0.0325313448711,4.51712754344e-05,0.0233328779675,0.00588972521782,0.0115682286239,0.000450644493864,0.00588972333331,0.871049997578,0.873005505548,0.223060199559,0.871049997578,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0763095386421,0.115712356391,0.000107009428221,0.0763095386421,1.0,0.65625,0.0
3163,0.00697456712664,0.0255414661106,0.00485697301843,0.00697456712664,0.0598738800792,0.0901200109203,0.000455327793568,0.0598738800792,0.0202468818504,0.0237805507496,0.00108178675481,0.0202468823677,0.015849324686,0.0221180941167,5.29005046059e-05,0.0158493250285,0.00477802975544,0.0093327692214,0.000498788555496,0.00477802822663,0.813191904511,0.816322244351,0.268784734516,0.813191904511,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0607973528748,0.0922125452035,0.000134624764536,0.0607973528748,1.0,0.671875,0.0
3164,0.0988176822427,0.170770840207,0.00492656546765,0.0988176822427,0.00772514204184,0.0115740243248,0.000466532728086,0.00772514204184,0.0191182926972,0.0224132003081,0.00110468334987,0.0191182931856,0.000369051616751,0.000547993674779,5.21356765568e-05,0.000369051624726,0.00023345669241,0.000408336829262,0.000482038071959,0.000233456617711,0.933694819547,0.963679778639,0.235453763187,0.933694819547,0.0,0.0,0.0,0.0,0.000471245011234,0.000661877612496,0.000137731489872,0.000471245011234,1.0,0.6875,0.0
3165,0.0987015585585,0.169893892099,0.00485697301843,0.0987015585585,0.130877976064,0.196937369148,0.000482491271186,0.130877976064,0.0264232245961,0.0311742232733,0.00112461734293,0.0264232252712,0.0252631140445,0.0352241092856,5.95999151462e-05,0.0252631145904,0.00964286971486,0.0189006630527,0.000555720646429,0.00964286662947,0.621476145779,0.627449009705,0.257513371052,0.621476145779,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.125518111139,0.190328446699,0.000162240100851,0.125518111139,1.0,0.703125,0.0
3166,0.100597054389,0.173615986961,0.00508894784916,0.100597054389,0.10495954628,0.157931000583,0.00048894259712,0.10495954628,0.0277287325854,0.0327456640991,0.00111743882982,0.0277287332938,0.0239066169906,0.0333386777423,5.24729712318e-05,0.0239066175072,0.00759661613255,0.0149755153135,0.000510585588649,0.00759661370189,0.768358984708,0.772001487548,0.241061110666,0.768358984708,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0990507348437,0.150143486622,0.000141183406911,0.0990507348437,1.0,0.71875,0.0
3167,0.0059508921872,0.0253920183623,0.00424223971699,0.0059508921872,0.00733974734168,0.0110243900986,0.000464835010735,0.00733974734168,0.0155669081076,0.0182057564108,0.000997414228552,0.0155669085053,0.0110475673773,0.0153903387293,8.20665846925e-05,0.011047567616,0.000538171639976,0.000822691589663,0.000587983250907,0.000538171467779,0.997074024312,0.997104640596,0.372420450575,0.997074024312,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00754149913043,0.0113211325268,0.000217470773481,0.00754149913043,1.0,0.734375,0.0
3168,0.00612418445443,0.0253130648349,0.00384788250475,0.00612418445443,0.0872893547933,0.131408542503,0.000479435379954,0.0872893547933,0.0257527927134,0.0304598139709,0.000954014738094,0.0257527933714,0.0255833382725,0.035656089648,8.53353896228e-05,0.0255833388254,0.0102681849685,0.0200252081141,0.000699761769452,0.010268181683,0.807923275316,0.810868964169,0.325450557648,0.807923275316,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0887007130541,0.134462145541,0.000279260088486,0.0887007130541,0.0,0.75,0.714444444444
3169,0.0963862309468,0.167598600267,0.00503385382686,0.0963862309468,0.0166092957315,0.0250073997407,0.000402698555684,0.0166092957315,0.0300137780863,0.0355564118805,0.000991485576635,0.0300137788532,0.018020390543,0.0251390346117,4.37718006906e-05,0.0180203909324,0.000467080089665,0.000746616859462,0.000485774885407,0.000467079940215,0.999209528515,0.999243085736,0.206246685692,0.999209528515,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00968671895769,0.0146470620883,6.00633564853e-05,0.00968671895769,0.0,0.765625,1.0
3170,0.00422154255129,0.0218785863935,0.00447421454772,0.00422154255129,0.100385140221,0.151031101467,0.000445820576402,0.100385140221,0.00780817853807,0.00889288686095,0.000990535682129,0.00780817873757,0.0230702476474,0.0321592140678,6.04379884259e-05,0.023070248146,0.00819066616127,0.0160306415191,0.000498495259092,0.00819066354054,0.735340089088,0.739457841177,0.292412295781,0.735340089088,0.0173913043478,0.0192307692308,0.0,0.0265151515152,0.10214978443,0.154798177388,0.000170524701746,0.10214978443,0.0,0.78125,1.0
3171,0.138383701237,0.233127208231,0.00455830542386,0.138383701237,0.0901569119112,0.13571241469,0.000455327793568,0.0901569119112,0.0398570664728,0.0473462532476,0.0010475388342,0.0398570674912,0.0184585831526,0.0257444813045,4.4318005513e-05,0.0184585835515,0.0063827252222,0.0125831431412,0.000480843160682,0.00638272317995,0.763212651666,0.766858076093,0.21491428365,0.763212651666,0.0130434782609,0.0144230769231,0.0,0.0189393939394,0.0809855293475,0.122823677415,0.000170179510042,0.0809855293475,0.0,0.796875,0.161111111111
3172,0.117615426942,0.200702686394,0.00503385382686,0.117615426942,0.0168811644066,0.0254091455475,0.000452271902336,0.0168811644066,0.0361887258515,0.0429342665431,0.00106093820815,0.0361887267762,0.0132304650442,0.0184432184456,5.378425188e-05,0.0132304653301,0.000512746462225,0.000945633882509,0.000481103868597,0.000512746298163,0.999034756817,0.999074604932,0.277355843221,0.999034756817,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00825705087609,0.0125027614509,0.00011046134526,0.00825705087609,0.0,0.8125,0.0
3173,0.111473377306,0.190038320658,0.00492656546765,0.111473377306,0.0651611108189,0.0980508731907,0.0004424251417,0.0651611108189,0.027852420599,0.0329453323694,0.00102116245318,0.0278524213107,0.0186078397067,0.0259470282011,4.878731032e-05,0.0186078401088,0.00493629718488,0.0100272235894,0.00046281086323,0.00493629560543,0.872233443575,0.874124048061,0.257543878879,0.872233443575,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0577693560695,0.087627502854,0.000113222878892,0.0577693560695,0.0,0.828125,0.0
3174,0.20047950149,0.33147792544,0.00518463746683,0.20047950149,0.0159443979784,0.0239721808052,0.000432917924534,0.0159443979784,0.0389651732422,0.0462789141874,0.00104070942025,0.0389651742378,0.00044224185585,0.000661924573302,3.89035800914e-05,0.000442241865407,0.00132905169325,0.00291879229351,0.000425182020835,0.001329051268,0.82004234031,0.844892109684,0.200420008459,0.82004234031,0.0,0.0,0.0,0.0,0.000648087488797,0.000938730069942,7.28354495311e-05,0.000648087488797,0.0,0.84375,0.0
3175,0.107921779086,0.185365963698,0.0045699041654,0.107921779086,0.0154179086668,0.0232099702755,0.000461779119503,0.0154179086668,0.0241857308445,0.0285444364386,0.00101741631749,0.0241857314625,0.0113352943485,0.015817515367,6.50614857321e-05,0.0113352945934,0.00155381822338,0.00332467304134,0.000471816149126,0.00155381772621,0.998151983986,0.998242120655,0.343933924585,0.998151983986,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00755025512972,0.0114371406713,0.000175357385601,0.00755025512972,0.0,0.859375,0.0
3176,0.107616284471,0.184424160907,0.00459890101924,0.107616284471,0.0928121202251,0.139729872759,0.000402698555684,0.0928121202251,0.0358580842106,0.0425833896316,0.000974065097536,0.0358580851268,0.0158729002559,0.0221555837649,3.85667775952e-05,0.0158729005989,0.0075552571981,0.0152665024856,0.000500276763177,0.00755525478067,0.641710627444,0.647269026152,0.156161376758,0.641710627444,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0861534349642,0.130692207322,0.000111842112076,0.0861534349642,0.0,0.875,0.0
3177,0.00624030813866,0.0251438787048,0.00452930857002,0.00624030813866,0.015431480894,0.0232531664613,0.000421712990016,0.015431480894,0.0159544316215,0.0186921060697,0.000957847933075,0.0159544320292,0.0181366114956,0.0252914917842,5.29797902735e-05,0.0181366118875,0.000918651251107,0.001578696847,0.000519080321545,0.000918650957171,0.998940513658,0.998980173911,0.239293209832,0.998940513658,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0157338130281,0.0238484885749,0.000139457448391,0.0157338130281,0.0,0.890625,0.0
3178,0.00604915068924,0.0251297798606,0.00452930857002,0.00604915068924,0.0869514628882,0.130915935754,0.000389795903815,0.0869514628882,0.0033001672177,0.00350998809252,0.00093363338093,0.00330016730202,0.0160828127262,0.0224429851864,5.31834158467e-05,0.0160828130737,0.00646322215235,0.0126864155178,0.000457010112121,0.00646322008434,0.666699017017,0.672046276285,0.288885110364,0.666699017017,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0883636788518,0.133972430109,0.000107009428221,0.0883636788518,0.0,0.90625,0.0
3179,0.0992535926881,0.171709823229,0.00444811737926,0.0992535926881,0.00788475708824,0.0118223491958,0.000437671533117,0.00788475708824,0.0191018725034,0.0224667391635,0.000966788319478,0.0191018729914,0.000530247858368,0.000794892864137,9.18724236441e-05,0.000530247869826,0.000234526829967,0.000280088975218,0.000607949132062,0.000234526754927,0.962005583264,0.98442095044,0.426667442617,0.962005583264,0.0,0.0,0.0,0.0,0.000598278771496,0.000843398799218,0.000165346826187,0.000598278771496,0.0,0.921875,0.0
3180,0.00618135303744,0.0251297798606,0.00455830542386,0.00618135303744,0.0072402176759,0.0108992701121,0.000416959381433,0.0072402176759,0.01036781477,0.01197727819,0.000970144843259,0.0103678150349,0.0142628247429,0.0198883418453,5.36938843642e-05,0.0142628250511,0.000538021067857,0.000827720708794,0.000518233020821,0.000538020895709,0.999406015279,0.999447861461,0.230843361528,0.999406015279,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00742192950071,0.0112133951318,0.000131172847497,0.00742192950071,0.0,0.9375,0.0
3181,0.00632606101317,0.0248957390473,0.00477578182767,0.00632606101317,0.0970614997198,0.146018641601,0.000404396273035,0.0970614997198,0.0105398603268,0.0121882245224,0.000961942305945,0.0105398605961,0.0233942818833,0.0326153078797,4.2989821688e-05,0.0233942823889,0.00726078653218,0.014257595267,0.000482124974597,0.00726078420897,0.753411287201,0.757339395175,0.188888142222,0.753411287201,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0986061884532,0.1494382964,9.25113766556e-05,0.0986061884532,0.0,0.953125,0.0
3182,0.0992357275059,0.0844661754629,0.00439302335697,0.0992357275059,0.0658564047057,0.0548423456252,0.0712671185085,0.0658564047057,0.0436471509824,0.0340955825186,0.0345570586925,0.0436471520976,0.0526306341888,0.0390028089956,0.0965643000467,0.0526306353261,0.00730923848893,0.0105594596264,0.00445718200554,0.00730923615023,0.994127187244,0.981609849491,0.99937041223,0.994127187244,0.0826086956522,0.0625,0.0291262135922,0.113636363636,0.0594585462285,0.0515805293497,0.0721795852936,0.0594585462285,0.0,0.96875,0.467777777778
3183,0.387595846702,0.0405059793198,0.60706073391,0.387595846702,0.090644522447,0.0915386758007,0.0721713227697,0.090644522447,0.0773424445901,0.00583781281532,0.163910815256,0.0773424465663,0.0142964319534,0.019900315563,0.000929360465349,0.0142964322624,0.00492105175786,0.00883170734363,0.00145082868401,0.0049210501833,0.783460083232,0.786088910049,0.91806776182,0.783460083232,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0614572107233,0.0925085509756,0.00135453224626,0.0614572107233,0.0,0.984375,1.0
3184,0.484269707082,0.1891388144,0.607005639888,0.484269707082,0.119787345821,0.135257684399,0.0721713227697,0.119787345821,0.106313701682,0.0404139115756,0.16430986749,0.106313704399,0.0258038969376,0.0358840552697,0.000711120431667,0.0258038974952,0.00651694951083,0.0120622837585,0.00152486973186,0.00651694742563,0.873174582527,0.874758485524,0.874221693123,0.873174582527,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.083278596376,0.125753916907,0.00136109088863,0.083278596376,0.0,1.0,1.0
3185,0.0148048764801,0.0269005946892,0.0160584576573,0.0148048764801,0.134184085772,0.20103845333,0.00182131117427,0.134184085772,0.0454461315951,0.0524022333737,0.00416334883112,0.0454461327563,0.0276540745426,0.0385440780036,9.41846378975e-05,0.0276540751402,0.0160791340804,0.0317316365064,0.000501569439922,0.0160791289356,0.599430563116,0.605531974602,0.468481946609,0.599430563116,0.0391304347826,0.0432692307692,0.0,0.0416666666667,0.135615644358,0.20556055549,0.000189855437166,0.135615644358,0.0,0.0,1.0
3186,0.106883812001,0.171879009359,0.0163165296565,0.106883812001,0.0309691361899,0.0457500804875,0.00189635028119,0.0309691361899,0.0310000658848,0.0350434063576,0.00418647729699,0.0310000666769,0.0131397912138,0.018311909645,8.23535527688e-05,0.0131397914977,0.0023771949664,0.00450716461283,0.000563357215772,0.00237719420578,0.95875852681,0.959238911547,0.388353315761,0.95875852681,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0234228722778,0.0355333164291,0.000235420742086,0.0234228722778,0.0,0.015625,1.0
3187,0.0420903692376,0.0695580576304,0.0164267177011,0.0420903692376,0.097923760276,0.146585724533,0.00183251610879,0.097923760276,0.0337092094722,0.0383258009671,0.0041313041141,0.0337092103335,0.051772312004,0.0721383776189,6.52462551481e-05,0.0517723131227,0.0183212335909,0.0362493165502,0.000531387907698,0.0183212277287,0.923475395964,0.924670307352,0.296445933623,0.923475395964,0.0739130434783,0.0817307692308,0.0,0.0833333333333,0.0966080981223,0.146570958134,0.000157407416996,0.0966080981223,0.0,0.03125,1.0
3188,0.153642353345,0.247251430328,0.0151160599075,0.153642353345,0.0972591452777,0.145553271856,0.00615015087614,0.0972591452777,0.0777530710856,0.0899147871038,0.00657459224865,0.0777530730723,0.107978099247,0.150844538789,0.00632590504975,0.10797810158,0.00560075043423,0.010841675079,0.000759594235939,0.00560074864218,0.997674665594,0.997709654449,0.996693013311,0.997674665594,0.0521739130435,0.0576923076923,0.0,0.0681818181818,0.0869704701771,0.131799181849,0.00470289177446,0.0869704701771,0.0,0.046875,0.922222222222
3189,0.0131630662369,0.0250987624035,0.0153886303336,0.0131630662369,0.0792999784541,0.118572678859,0.00176358878434,0.0792999784541,0.0173789961215,0.0188007745877,0.00397326045931,0.0173789965656,0.020935031637,0.0292076902523,0.00011053747628,0.0209350320894,0.0064323387353,0.0125289604962,0.000608090348849,0.00643233667717,0.823795441614,0.826647682923,0.495227919394,0.823795441614,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0800235177529,0.121349525139,0.000210912131107,0.0800235177529,0.0,0.0625,0.0
3190,0.105324181596,0.170195607364,0.0156901976136,0.105324181596,0.128881586277,0.193181641664,0.00180535263117,0.128881586277,0.0236602442202,0.0263056557004,0.00404387416877,0.0236602448247,0.0242921539671,0.0338507100013,0.000107049837752,0.0242921544921,0.00941787194897,0.0184670636715,0.000559837658919,0.00941786893558,0.615980425127,0.621531086445,0.50153360454,0.615980425127,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.122959062689,0.186463612511,0.000217470773481,0.122959062689,0.0,0.078125,0.0
3191,0.126841007025,0.20383544957,0.0161251504212,0.126841007025,0.102111640616,0.152822785626,0.00180365491382,0.102111640616,0.0289134660795,0.0325656739386,0.00413412104263,0.0289134668182,0.0170975355853,0.0238344990845,9.17084299338e-05,0.0170975359548,0.00700386747713,0.0136140700336,0.0005530483903,0.00700386523614,0.612907606108,0.618362814308,0.445402511164,0.612907606108,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0940506286233,0.142585980427,0.000163966059371,0.0940506286233,0.0,0.09375,0.0
3192,0.10661404775,0.17216662578,0.0163020312296,0.10661404775,0.0171540227233,0.0249659058676,0.00182131117427,0.0171540227233,0.0208573444457,0.0228815395946,0.00415390160445,0.0208573449786,0.00446851216908,0.00627299431022,6.98464665424e-05,0.00446851226564,0.000593119708136,0.000975415198972,0.000618225369044,0.000593119518358,0.982364214238,0.982976900734,0.288774796357,0.982364214238,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00941801025801,0.0142520249733,0.000160859334035,0.00941801025801,0.0,0.109375,0.0
3193,0.012812908666,0.0250339077202,0.0155394139736,0.012812908666,0.0889779660547,0.133105109939,0.00184847465189,0.0889779660547,0.0154676215742,0.0164475578545,0.00408258366286,0.0154676219694,0.0252303644371,0.0350782879718,0.000166558006177,0.0252303649823,0.00684156686594,0.013513243106,0.000540165074169,0.00684156467688,0.844451438962,0.846135459139,0.680320722223,0.844451438962,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0898777490249,0.136219026859,0.000279260088486,0.0898777490249,0.0,0.125,0.0
3194,0.107451924795,0.172961800592,0.0168761689357,0.107451924795,0.120274532225,0.180147033007,0.00183251610879,0.120274532225,0.0380371611531,0.0434779608138,0.00421555165423,0.0380371621249,0.0246168337273,0.0343359421738,5.35910991154e-05,0.0246168342593,0.00865896158304,0.0169360318162,0.000521839480312,0.00865895881247,0.69404187029,0.699133907917,0.224458356075,0.69404187029,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.114049331013,0.172917648365,0.000103902702886,0.114049331013,0.0,0.140625,0.0
3195,0.0136668643747,0.0250592856398,0.0160700563989,0.0136668643747,0.00794526660095,0.0110154529567,0.00185153054312,0.00794526660095,0.012874164121,0.0132639938529,0.00421320794901,0.01287416445,0.0142768809526,0.0199572804213,8.61705600918e-05,0.0142768812611,0.000535321524873,0.000808678103373,0.000628067092834,0.000535321353588,0.999371618997,0.999411274112,0.363836829402,0.999371618997,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00753633165544,0.0113376740258,0.000219196732001,0.00753633165544,0.0,0.15625,0.0
3196,0.0133059876945,0.0252284717699,0.0165630029142,0.0133059876945,0.135631083115,0.203223371733,0.00184677693454,0.135631083115,0.0234799450925,0.0259922493021,0.00422628925483,0.0234799456924,0.0459162480963,0.0639655650509,6.15573819617e-05,0.0459162490886,0.0185733504709,0.0365438974691,0.000582410619224,0.018573344528,0.76280317833,0.766493060584,0.24162856608,0.76280317833,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.137205217083,0.207924466292,0.000155681458476,0.137205217083,0.0,0.171875,0.0
3197,0.106585463459,0.171436305652,0.0172995230018,0.106585463459,0.0176731604118,0.0257215199355,0.00195067723643,0.0176731604118,0.0377309572207,0.0430533700962,0.00432267251616,0.0377309581848,0.0152780927696,0.0213261546645,6.5731058592e-05,0.0152780930998,0.000700111953597,0.00104830021302,0.000598292076378,0.000700111729585,0.997870713238,0.997936102125,0.239745586602,0.997870713238,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00994738936292,0.0150812764378,0.000173631427081,0.00994738936292,1.0,0.1875,0.0
3198,0.0137794150225,0.0251636170867,0.016931262958,0.0137794150225,0.00783188195329,0.0109099095668,0.00187563812951,0.00783188195329,0.00404763420803,0.00263916591096,0.00426235938687,0.00404763431145,0.00815018484805,0.0113886590263,5.55683905318e-05,0.00815018502417,0.000509740397427,0.000865316829827,0.000600323425549,0.000509740234328,0.996378711134,0.996482371849,0.18208560801,0.996378711134,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00741216871461,0.0112216658813,0.000141183406911,0.00741216871461,1.0,0.203125,0.0
3199,0.0140420332007,0.0253610009051,0.0162875328027,0.0140420332007,0.120122692933,0.179886366369,0.00186443319499,0.120122692933,0.0342472246075,0.0389356332488,0.004199456028,0.0342472254826,0.0335147842701,0.0467129835045,6.16391787357e-05,0.0335147849944,0.0144465881493,0.0284276434581,0.000524555187759,0.0144465835268,0.761431008356,0.765191447458,0.289504644385,0.761431008356,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.121400351273,0.184043982975,0.000206424638955,0.121400351273,1.0,0.21875,0.0
3200,0.0137722689496,0.0253863788247,0.0166992881272,0.0137722689496,0.0173817816602,0.0252555118227,0.00181791573957,0.0173817816602,0.0291122138047,0.0327754635702,0.0041884512157,0.0291122145486,0.0298018940233,0.041528290074,5.59978955566e-05,0.0298018946673,0.000896441863605,0.00156009016945,0.000502351563667,0.000896441576774,0.999766913486,0.999760698148,0.249385533437,0.999766913486,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0171087919994,0.0258778693243,0.000110116153556,0.0171087919994,1.0,0.234375,0.0
3201,0.0136079092735,0.0254371346637,0.0163832224204,0.0136079092735,0.0746784937316,0.111554681796,0.00181010623976,0.0746784937316,0.01002716382,0.00988574052321,0.00413722328431,0.0100271640762,0.0186886311345,0.0260660658524,6.03097349353e-05,0.0186886315383,0.00555839127071,0.010857931999,0.000533560473656,0.00555838949221,0.828784111669,0.831472823919,0.274763682517,0.828784111669,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0752955652155,0.114145049358,0.000139802640095,0.0752955652155,1.0,0.25,0.0
3202,0.106733744471,0.172741858622,0.0162875328027,0.106733744471,0.130228771199,0.195197392738,0.0017890545446,0.130228771199,0.037283549842,0.0426499667859,0.00407074618441,0.0372835507946,0.0284547952091,0.0396971195638,8.40943646312e-05,0.028454795824,0.00921869192386,0.0181285922583,0.000567843564475,0.0092186889742,0.709790376394,0.714793118874,0.426273975314,0.709790376394,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.124213610785,0.188328884178,0.000129792080681,0.124213610785,1.0,0.265625,0.0
3203,0.0134935721074,0.0251495182425,0.0158264828266,0.0134935721074,0.0171434194208,0.0249433502238,0.00181655756569,0.0171434194208,0.0178862652467,0.0193141029428,0.00415357319265,0.0178862657037,0.0205275793723,0.0286521770488,7.05456376714e-05,0.0205275798159,0.00083330912528,0.00152560933786,0.000515115388671,0.00083330885865,0.998102362468,0.998134672456,0.360087511631,0.998102362468,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0168891743121,0.0255768575723,0.000212638089626,0.0168891743121,1.0,0.28125,0.0
3204,0.0140170219456,0.025124140323,0.015565511142,0.0140170219456,0.0732074622367,0.109298691836,0.00184032560861,0.0732074622367,0.0197344393231,0.0216557856377,0.00392310827052,0.0197344398273,0.0129507045954,0.0181108655909,0.000152400962319,0.0129507048752,0.00539794592312,0.0106381073943,0.000503568200604,0.00539794419596,0.661522783835,0.668422432455,0.660025371765,0.661522783835,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0737691505188,0.111861669538,0.000267868762256,0.0737691505188,1.0,0.296875,0.0
3205,0.106144193458,0.171735201148,0.0150058718629,0.106144193458,0.127433882047,0.190887562456,0.00177173782762,0.127433882047,0.0307112904372,0.0348510785126,0.00389578630486,0.0307112912219,0.0273295610129,0.0381089596751,0.000157836724225,0.0273295616035,0.00923928266109,0.0181993295302,0.000464472876188,0.00923927970484,0.701715931822,0.706593687712,0.686807481624,0.701715931822,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.121423317829,0.183998276202,0.000264762036921,0.121423317829,1.0,0.3125,0.0
3206,0.107635936171,0.174921539932,0.0154843199513,0.107635936171,0.0735437989908,0.109881946739,0.00175883517575,0.0735437989908,0.0237639025567,0.0265098133986,0.00389387358625,0.0237639031639,0.0131434341725,0.0183446330508,0.00011253855546,0.0131434344565,0.00521166132446,0.0100482225541,0.000697567477835,0.0052116596569,0.727390637064,0.731571351525,0.454801925629,0.727390637064,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0665886569331,0.100895743938,0.000194688121021,0.0665886569331,1.0,0.328125,0.0
