,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
3567,0.415079642982,0.0982663279032,0.601986284488,0.447980981605,0.146552908783,0.176194688401,0.0714314038965,0.146553191537,0.0884026393042,0.0208219453709,0.163053575978,0.0884026389262,0.0242475791282,0.0352297292313,0.000435221678027,0.0242475860022,0.0150037856519,0.029651941576,0.00107322833462,0.0150038023615,0.666708708254,0.671612334706,0.803029044528,0.667070784921,0.0130434782609,0.0144230769231,0.0,0.0871212121212,0.116012971511,0.175950619272,0.00133830823617,0.116013258593,0.0,0.890625,1.0
3568,0.511272929961,0.246372960915,0.601275861569,0.538763467148,0.106841137647,0.116190717757,0.0714219139184,0.106841137647,0.113846220894,0.0517908968314,0.162945031998,0.113846220164,0.0214700487403,0.0311843100346,0.00068521641782,0.021470050137,0.00904716339283,0.017546968783,0.000999902579945,0.00904716049805,0.861639634358,0.863837218301,0.921295124919,0.86210781464,0.0347826086957,0.0384615384615,0.0,0.0606060606061,0.0679646406911,0.102928389457,0.00141321483593,0.0679646406911,0.0,0.90625,1.0
3569,0.571855549283,0.344968642234,0.60056543865,0.59593835882,0.164743934487,0.203795987181,0.0715364715109,0.164744075864,0.113447581193,0.0513017602836,0.162954131849,0.113447581785,0.0219468816618,0.0319712790151,0.000796667670022,0.0219469268931,0.0109536752939,0.0209925958608,0.00118280416979,0.0109536825442,0.529712563499,0.538962272597,0.916393969084,0.530000277702,0.00869565217391,0.00961538461538,0.0,0.0568181818182,0.121885950382,0.184781820893,0.00161446159932,0.121886093923,0.0,0.921875,1.0
3570,0.468255357768,0.187177911733,0.602093572847,0.498165601659,0.0460008018924,0.0246686395053,0.0715110519268,0.0460008018924,0.0913926939304,0.0245083372103,0.162952325153,0.0913926933447,0.00910394785015,0.0131404728742,0.000734433969202,0.00910394844239,0.000852560846166,0.00108070772912,0.00105261021871,0.000852560573376,0.994749137792,0.994896550569,0.911941379967,0.995289644418,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00964954184593,0.0139701665359,0.00140665619355,0.00964954184593,0.0,0.9375,1.0
3571,0.472789541008,0.186447245332,0.601905093297,0.502444740436,0.130442251022,0.151749051865,0.0716293377249,0.130442251022,0.107111322398,0.0435476563897,0.163059939064,0.107111321712,0.0246050938871,0.0361222051557,0.000811991653021,0.0246050954878,0.00955968399688,0.0181827217414,0.00125032904253,0.00955968093811,0.791710202036,0.7989911197,0.923953899622,0.792140385479,0.0260869565217,0.0288461538462,0.0,0.0340909090909,0.0950189560208,0.144011814113,0.00154956555898,0.0950189560208,0.0,0.953125,1.0
3572,0.486695798824,0.217749658192,0.60135705276,0.515568781508,0.0681953518515,0.0580284367088,0.0759926940726,0.0681953518515,0.104536208873,0.0393468719937,0.165078392483,0.104536208203,0.0166430690758,0.024596195148,0.00506655790905,0.0166430701585,0.00353541721345,0.00585413921384,0.00148736133394,0.00353541608224,0.957083125653,0.959256151176,0.994505350537,0.957603166084,0.0173913043478,0.0192307692308,0.0,0.030303030303,0.0307021220523,0.045688055623,0.00605880478753,0.0307021220523,0.0,0.96875,1.0
3573,0.0986140191658,0.0871568773975,0.00443361895234,0.149316315692,0.160429097272,0.19681033406,0.0760947113369,0.160429026583,0.0683527341857,0.0227029048713,0.113661014034,0.0683527341247,0.0571504543491,0.0342680943845,0.103021473655,0.0571504634823,0.0119121905134,0.0204741075004,0.00348180013489,0.0119121813243,0.92027761396,0.544917525338,0.999994395812,0.920777589289,0.0347826086957,0.0192307692308,0.0194174757282,0.0568181818182,0.155528509247,0.197910982794,0.0772231812798,0.155528437476,0.0,0.984375,1.0
3574,0.0979726591252,0.185896477856,0.00395517086396,0.14871103168,0.0686641591977,0.103408476964,0.00313508204256,0.0686641591977,0.0284292277628,0.0337419356612,0.00158082271187,0.0284292275807,0.0203953493464,0.0298140613963,0.00291777200249,0.0203953506731,0.00485893000377,0.0095800572822,0.000258552042514,0.00485892844907,0.880151897097,0.883325784102,0.993740933372,0.880630136196,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0624107534006,0.0946099743063,0.00297210057091,0.0624107534006,0.0,1.0,1.0
3575,0.127021445365,0.230677471673,0.00391457526858,0.0,0.147105694284,0.221511104718,0.00026639724167,0.147106047728,0.0532316854122,0.0643333736774,0.000716726943451,0.0520039651832,0.0309854719486,0.0450217341736,1.60575904408e-05,0.0338188262251,0.0121287669958,0.0240889702848,0.000150703436234,0.014597311547,0.82281775365,0.825516437014,0.208859931211,0.83873029915,0.0434782608696,0.0480769230769,0.0,0.0606060606061,0.139718763044,0.21188963773,5.52306726302e-05,0.154713698919,0.0,0.0,1.0
3576,0.00683521870556,0.0443270949922,0.00343902686559,0.0627000050581,0.080671763038,0.119753019956,0.00312050814765,0.080671763038,0.0574343436012,0.0692521683443,0.0010687175166,0.0574343432332,0.111688728237,0.161446040804,0.00195192670622,0.111688735503,0.00835250967853,0.0165157016542,0.000365379519767,0.00835250700602,0.995126003408,0.995131344247,0.98718510174,0.995666714807,0.0478260869565,0.0528846153846,0.0,0.0492424242424,0.0819247179276,0.122461070344,0.00301870145094,0.0819247179276,0.0,0.015625,1.0
3577,0.00642074647877,0.0435576811305,0.00391457526858,0.0623088465883,0.143460985785,0.215982844092,0.00031893104887,0.143461197851,0.0415872409219,0.0501645475175,0.000758224413332,0.0415872417862,0.0564317333927,0.0819258229152,4.06197195221e-05,0.0564317525849,0.0201883386175,0.0399270699046,0.000267785656066,0.0201883644233,0.914681437309,0.915941214986,0.353931363917,0.915178197921,0.0434782608696,0.0480769230769,0.0,0.0416666666667,0.145708153644,0.220950243824,0.000108735386741,0.145708368955,0.0,0.03125,1.0
3578,0.0331113286693,0.0865424533785,0.0029605787772,0.0874981032186,0.0405531078421,0.0611051541987,0.000271142230707,0.0405531078421,0.0399698046008,0.0482235316149,0.000713042362223,0.0399698043447,0.0325091692303,0.0471612867209,7.19131255627e-05,0.0325091713451,0.00352844787539,0.0072343931867,0.000219662234851,0.00352844674641,0.99201618594,0.992096876454,0.574600160819,0.992555207589,0.0434782608696,0.0480769230769,0.0,0.0492424242424,0.0390808956727,0.0591532711358,0.000173631427081,0.0390808956727,0.0,0.046875,0.73
3579,0.00550426263247,0.0431093176572,0.00331434039407,0.0614439142823,0.0998751920612,0.150322513788,0.000307746431853,0.0998751920612,0.0079290995977,0.00929248441478,0.000722349087252,0.00792909954689,0.0227850171894,0.0330762907974,8.89672292217e-05,0.0227850186716,0.00752640112707,0.0148667672576,0.000244267099197,0.00752639871888,0.741694774105,0.744941181028,0.611287686674,0.742097781179,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.101528969726,0.153824840761,0.000168798743226,0.101528969726,0.0,0.0625,0.0
3580,0.0996948626882,0.188664153617,0.0040392617401,0.150336362563,0.0914048499223,0.137763914332,0.000325370676849,0.0914048499223,0.0312758403192,0.0376171692159,0.000796065900364,0.0312758401188,0.0219337239235,0.0319072262911,3.34125117228e-05,0.0219337253503,0.00652604836886,0.012985589628,0.000256824813627,0.00652604628075,0.845085935588,0.847437819101,0.29709530051,0.845545121255,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0853610887985,0.12953277883,0.000100450785846,0.0853610887985,0.0,0.078125,0.0
3581,0.00608488105362,0.0433279640424,0.00332883882099,0.0619918733456,0.133574042437,0.201051220675,0.000277581858687,0.133574042437,0.0166489092633,0.0198830033093,0.000728254465891,0.0166489091566,0.0281299593412,0.0408740665222,2.62943319184e-05,0.0281299611711,0.0102270734025,0.0202846064639,0.000159774103664,0.0102270701302,0.652689615056,0.658161605096,0.345887294659,0.653044260311,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.135696888548,0.205695499298,0.000136350723056,0.135696888548,0.0,0.09375,0.0
3582,0.0974509958053,0.185486861843,0.00321865077639,0.148218711537,0.00868650813174,0.0131552600719,0.000275887219745,0.00868650813174,0.0188962164768,0.0226434822276,0.000671339235094,0.0188962163557,0.00109817175975,0.00160458146667,4.44001761314e-05,0.00109817183119,0.000174211941292,0.000377268993952,0.000134528317907,0.00017421188555,0.990337539166,0.994271347758,0.470146399808,0.990875648706,0.0,0.0,0.0,0.0,0.00155713246478,0.00232669242933,0.000147742049286,0.00155713246478,0.0,0.109375,0.0
3583,0.00647612854356,0.0437763275157,0.00388847810013,0.0623611134528,0.0738371570256,0.111191450815,0.000354179538862,0.0738371570256,0.0216954698263,0.0259775222017,0.000797006313164,0.0216954696873,0.0171259250555,0.0249210323915,3.21464778653e-05,0.0171259261696,0.0056823712777,0.0113180166566,0.000151398673019,0.00568236945953,0.778397956691,0.782275438119,0.396913326624,0.778820906797,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0750143684513,0.113747182776,0.000147742049286,0.0750143684513,0.0,0.125,0.0
3584,0.100123627061,0.188691830375,0.00387397967321,0.150741009256,0.098305620542,0.148024391588,0.000314186059832,0.098305620542,0.0270843582864,0.0325357590722,0.000775732813701,0.0270843581128,0.0225289345386,0.0327555494974,1.49313583998e-05,0.0225289360042,0.0068718748824,0.0137145673571,8.78714117852e-05,0.00687187268364,0.805889866969,0.808903408231,0.275185066829,0.806327755072,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0923330173518,0.140025530498,0.000108735386741,0.0923330173518,0.0,0.140625,0.0
3585,0.00580439769325,0.04361026697,0.00371159729169,0.0617271669673,0.00725831397877,0.0110124739094,0.000259957613691,0.00725831397877,0.0121189891447,0.0143827035269,0.000722458557853,0.0121189890671,0.0135761728796,0.0197025047316,3.28164949315e-05,0.0135761737628,0.000354048826731,0.000785414440245,7.13160858412e-05,0.000354048713447,0.998452578083,0.99844015355,0.465827371986,0.998995097008,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00747058989024,0.0112921849035,7.28354495311e-05,0.00747058989024,0.0,0.15625,0.0
3586,0.00533632991989,0.0434303680455,0.00347962246096,0.061285427661,0.10784364455,0.162411062139,0.000272836869649,0.10784364455,0.0248218005248,0.0298501460817,0.000656846017105,0.0248218003658,0.035182415521,0.0510779308836,4.93985971295e-05,0.0351824178097,0.0140256476588,0.0279669208573,8.81212625048e-05,0.0140256431711,0.810233549951,0.8129535258,0.536716009133,0.810673798236,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.109632862385,0.166164363735,0.000113568070596,0.109632862385,0.0,0.171875,0.0
3587,0.098240636858,0.186051467698,0.0036565032694,0.148963935863,0.0167257906812,0.0252052935968,0.000277581858687,0.0167257906812,0.0304502534942,0.0366392784819,0.000748797874024,0.0304502532991,0.0174414236522,0.0253697135519,1.45838141347e-05,0.0174414247868,0.000442569099777,0.000976531599625,0.000139492743075,0.00044256895817,0.998880655528,0.99889111651,0.238177000665,0.999423407054,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00965600118967,0.0146076672025,9.73440605107e-05,0.00965600118967,1.0,0.1875,0.0
3588,0.00539707153934,0.0430705701966,0.00335493598945,0.0613427526091,0.00712428823565,0.0107828744785,0.000298256453778,0.00712428823565,0.00169867080933,0.00174060534721,0.00068952083656,0.00169867079844,0.00592707978552,0.00864229040438,3.95874772211e-05,0.0059270801711,0.000349429489233,0.000807901939109,0.000174059046982,0.000349429377428,0.98910635661,0.989305670511,0.426771069326,0.989643797175,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00736724039036,0.0110997811516,0.000154300691661,0.00736724039036,1.0,0.203125,0.0
3589,0.00543458842193,0.0433002872847,0.00330274165253,0.0613781591948,0.113296993695,0.170624082746,0.000291816825799,0.113296993695,0.0356911169178,0.0430616588697,0.000644740464979,0.0356911166891,0.0276919219817,0.04023357326,2.90622276091e-05,0.0276919237831,0.0126544411499,0.0251825538348,0.000192754398655,0.0126544371009,0.730491493599,0.734679780619,0.300454193549,0.730888413262,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.115161773546,0.174575280689,0.000153955499957,0.115161773546,1.0,0.21875,0.0
3590,0.00551855477822,0.0425364087746,0.00324764763023,0.0614574025054,0.0163664094164,0.0247060903856,0.000293511464741,0.0163664094164,0.0202338894254,0.0242692737975,0.000670098855607,0.0202338892957,0.0307578763768,0.0447180510599,4.04166643304e-05,0.0307578783776,0.000726946056173,0.00145738130939,0.000244354003795,0.000726945823575,0.999053678876,0.999047564263,0.379963231329,0.999596524416,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.016741040029,0.0253831479126,0.000162240100851,0.016741040029,1.0,0.234375,0.0
3591,0.00560073461629,0.0430844085754,0.00364200484247,0.0615349597882,0.0843053027257,0.12699827577,0.000269786519554,0.0843053027257,0.010109484341,0.0119822443106,0.000645509345105,0.0101094842762,0.0214459457612,0.0311709930621,3.43073736301e-05,0.0214459471564,0.00618293753104,0.0123277319366,0.000108685063038,0.00618293555271,0.81605829462,0.818884941039,0.44108769091,0.816501707836,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0857130512619,0.129969604996,9.11306098398e-05,0.0857130512619,1.0,0.25,0.0
3592,0.0981906143479,0.186665891717,0.0039841677178,0.148916727083,0.080403428797,0.121095506341,0.000284021486666,0.080403428797,0.0363532566598,0.0438242260332,0.000723542920183,0.0363532564268,0.0214447794919,0.0311419140637,2.89957498513e-05,0.0214447808869,0.00562325021082,0.0113446401541,0.000123046047879,0.00562324841157,0.855790541989,0.857764271007,0.39874230186,0.856255544109,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.074312166016,0.112640643551,6.48960403405e-05,0.074312166016,1.0,0.265625,0.0
3593,0.00596697085117,0.0430954792784,0.00383338407783,0.061880595505,0.00900884852659,0.0136604213777,0.000280632208782,0.00900884852659,0.0116754402153,0.0138394227561,0.000730769703794,0.0116754401405,0.0171501823862,0.0249414604798,1.97492545485e-05,0.0171501835018,0.000427942093964,0.000906272785206,0.000123589201617,0.000427941957037,0.998753316625,0.998767630818,0.31069637065,0.999295998959,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00923485197768,0.0140411208607,7.93940919059e-05,0.00923485197768,1.0,0.28125,0.0
3594,0.00631712842208,0.0435327720487,0.00335493598945,0.0622110569709,0.127001267307,0.191198447321,0.000258262974749,0.127001267307,0.0194426788081,0.0233060387286,0.000673857920889,0.0194426786835,0.0218820826625,0.0318034185075,4.22980845888e-05,0.021882084086,0.00943775284621,0.0186923320585,0.000166302811598,0.00943774982646,0.486365329491,0.494282771087,0.454000480785,0.486629600827,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.129004864891,0.195601484817,0.000113568070596,0.129004864891,1.0,0.296875,0.0
3595,0.0988462665342,0.187255406655,0.00427123657083,0.149535499317,0.147059039754,0.221360024462,0.00033350494377,0.147059463886,0.0281816604944,0.0338485778921,0.000813928571733,0.0281816614446,0.0287743047076,0.0418051882257,2.00453146351e-05,0.0287743395991,0.0107269244383,0.0213506414987,0.00015994791286,0.0107269532715,0.635748279141,0.641495699236,0.278171962116,0.636093321069,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.141935179194,0.215149836598,8.11200504256e-05,0.141935609817,1.0,0.3125,0.0
3596,0.118197831881,0.217198890716,0.00410595450394,0.167798553388,0.0763111195561,0.114915047147,0.000314186059832,0.0763111195561,0.0321336941091,0.0386730136188,0.000770386855692,0.0321336939032,0.0194416650559,0.0282718656657,1.63928005448e-05,0.0194416663207,0.00496990703279,0.00991685941058,0.00015830758857,0.00496990544259,0.857209309733,0.859477892101,0.26802789489,0.857675082754,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0685497136932,0.10391783228,8.11200504256e-05,0.0685497136932,1.0,0.328125,0.0
3597,0.108941880989,0.202710108105,0.00410595450394,0.159063242906,0.0158779506163,0.0239751598525,0.000272836869649,0.0158779506163,0.0376546876482,0.0453877196924,0.000756689238999,0.0376546874069,0.00546781073038,0.00798019197961,1.30854324845e-05,0.00546781108608,0.00137512676156,0.00314804782567,0.000105100248365,0.00137512632156,0.990415741614,0.990581616205,0.278564562485,0.990953893647,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00793537555773,0.0120393818268,3.90066625451e-05,0.00793537555773,1.0,0.34375,0.0
3598,0.107073182932,0.199826189962,0.00396966929088,0.157299657736,0.0854340596171,0.128664201576,0.000309441070795,0.0854340596171,0.021548833362,0.0258218639714,0.000754672221627,0.0215488332239,0.0132354007553,0.0192552363245,2.82222074013e-05,0.0132354016163,0.00685295119363,0.013869449341,0.000168844771094,0.00685294900092,0.647655308535,0.653156074514,0.343505730001,0.64800721835,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0787060987114,0.119347350803,9.25113766556e-05,0.0787060987114,1.0,0.359375,0.0
3599,0.099162480259,0.186920517887,0.0036014092471,0.149833926253,0.0166194749018,0.0250714492576,0.000327065315791,0.0166194749018,0.0381775732751,0.0459916535325,0.000815640450579,0.0381775730305,0.00256788131191,0.00378233575058,2.79910713886e-05,0.00256788147895,0.0015176809149,0.00341886535927,9.14996787572e-05,0.0015176804293,0.944761423661,0.946728627507,0.386841082887,0.945274768975,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00947399123711,0.0144024220237,0.000154300691661,0.00947399123711,1.0,0.375,0.0
3600,0.00634571271358,0.0433916205849,0.00414655009931,0.0622380334171,0.00719101835248,0.0108588401845,0.000338249932808,0.00719101835248,0.00822145020373,0.00957048322041,0.000867624332494,0.00822145015105,0.01372249119,0.0199762185832,2.70046757139e-05,0.0137224920827,0.000347525827447,0.000775122289464,0.00026736199615,0.000347525716251,0.998092118417,0.998134140748,0.241051236642,0.998634441484,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00735877147301,0.0111522351156,0.00010079597755,0.00735877147301,1.0,0.390625,0.0
3601,0.00607058890787,0.0434414387486,0.00406535890856,0.0619783851225,0.124999929311,0.188165351595,0.000355535250015,0.124999929311,0.0123861030921,0.014632278905,0.00086352392581,0.0123861030127,0.026410771516,0.0383789249564,3.68135850539e-05,0.0264107732341,0.00929798427707,0.0183473748891,0.000302949429085,0.00929798130203,0.657281762394,0.662458927859,0.285713156827,0.657638902837,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.126992707544,0.192506265637,0.000128066122161,0.126992707544,1.0,0.40625,0.0
3602,0.00635464530467,0.0435327720487,0.00435242776159,0.0622464635565,0.0073150063026,0.0110539677825,0.00033350494377,0.0073150063026,0.0176619555948,0.021050107588,0.000848050644251,0.0176619554816,0.00626244004187,0.00913072624187,1.88804752384e-05,0.00626244044926,0.000328634404131,0.000725054378281,0.000174873777589,0.000328634298979,0.989591162225,0.989788853591,0.259801201208,0.990128866214,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00748393920064,0.0113407211441,7.14546827153e-05,0.00748393920064,1.0,0.421875,0.0
3603,0.00610095971759,0.0431978832816,0.00412045293086,0.0620070475966,0.0714063145918,0.107465726593,0.000315880698774,0.0714063145918,0.00249658682813,0.00265072284516,0.00080108344657,0.00249658681213,0.015772734042,0.0229443696607,2.50726039405e-05,0.0157727350681,0.00523456441922,0.0103825367039,0.000280050067477,0.00523456274434,0.762704199486,0.766639333457,0.231858304513,0.763118622235,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.072576468582,0.109981815234,8.11200504256e-05,0.072576468582,1.0,0.4375,0.0
3604,0.0991213903399,0.186998012809,0.00435242776159,0.149795147612,0.00819437352013,0.0124004971604,0.000327065315791,0.00819437352013,0.0189586833791,0.0226512347792,0.000799600852605,0.0189586832577,0.000696951565007,0.00104287859335,9.71194248621e-06,0.000696951610346,6.49073382946e-05,0.000278323998948,6.5656423888e-05,6.49073175265e-05,0.982925417153,0.988792493523,0.250964659478,0.983459499245,0.0,0.0,0.0,0.0,0.000923255532213,0.00143584564605,6.48960403405e-05,0.000923255532213,1.0,0.453125,0.0
3605,0.00584548761228,0.04361026697,0.00369709886477,0.0617659456087,0.00720628710802,0.0109041642613,0.000293511464741,0.00720628710802,0.00850740787468,0.00997813875709,0.000754217099758,0.00850740782017,0.0138315499936,0.0201124305076,3.42135573865e-05,0.0138315508934,0.000382770458366,0.000735027557446,0.000219922948645,0.000382770335892,0.99848698459,0.998503727586,0.331309351861,0.99902952221,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00741446537017,0.0111814003902,0.000108735386741,0.00741446537017,1.0,0.46875,0.0
3606,0.00590622923173,0.0435825902124,0.00383338407783,0.0618232705569,0.0810411820957,0.121931129108,0.000360619166841,0.0810411820957,0.0127071926947,0.0150766548852,0.00076133786066,0.0127071926133,0.0203656615997,0.0295932756555,4.35515097849e-05,0.0203656629246,0.00594521642112,0.0117300003947,0.000318842107468,0.00594521451886,0.806833602534,0.809936384386,0.350066410207,0.807272003424,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0823744317931,0.124747497282,0.000160859334035,0.0823744317931,1.0,0.484375,0.0
3607,0.00610453275403,0.0435825902124,0.00406535890856,0.0620104196523,0.00724431761952,0.010956297589,0.000307746431853,0.00724431761952,0.0154676708067,0.0184265081412,0.000768563782297,0.0154676707076,0.0104964289985,0.0152880739012,2.22430119247e-05,0.0104964296813,0.0003213262788,0.000714358196788,9.89082957478e-05,0.000321326175987,0.997010937775,0.997081025285,0.346813488784,0.997552673371,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.0074322644507,0.0112369014725,7.93940919059e-05,0.0074322644507,1.0,0.5,0.0
3608,0.00546138619522,0.0431978832816,0.00372319603323,0.0614034496131,0.0898308957048,0.135265770385,0.000280632208782,0.0898308957048,0.00526109534251,0.00605655886486,0.000712145910058,0.0052610953088,0.0170469496072,0.0247854111556,3.53973309643e-05,0.0170469507162,0.00666370892835,0.0131299880781,0.000250676313309,0.00666370679619,0.617282269723,0.623221075756,0.320906593688,0.617617676052,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0913344028093,0.138417087368,9.25113766556e-05,0.0913344028093,1.0,0.515625,0.0
3609,0.0995733794493,0.188190881062,0.00417554695316,0.150221712667,0.0890192482456,0.13401925188,0.000301645731662,0.0890192482456,0.0330770069033,0.0398138787389,0.000780102156034,0.0330770066913,0.0251756528734,0.0365849264915,2.00749517832e-05,0.0251756545111,0.00605867789011,0.0120835379005,0.000131736507692,0.00605867595154,0.874270398329,0.876227790454,0.311648754848,0.874745441659,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0829487392222,0.125739769573,6.00633564853e-05,0.0829487392222,1.0,0.53125,0.0
3610,0.123476993218,0.225053554526,0.00402476331318,0.172780765794,0.0174072295861,0.0262413636887,0.00028537719782,0.0174072295861,0.027684936864,0.0332587254881,0.000788295211642,0.0276849366866,0.0119403207935,0.0173727482948,2.07129349314e-05,0.0119403215703,0.000374682584563,0.000882594458978,6.90891555141e-05,0.000374682464678,0.998221321793,0.998266234931,0.349325539469,0.998763715063,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00832020890379,0.0126002692347,6.14441233011e-05,0.00832020890379,1.0,0.546875,0.0
3611,0.0994125928096,0.187933487216,0.00424223971699,0.150069970157,0.0847372105793,0.127558336662,0.000311135709737,0.0847372105793,0.0313678810952,0.0377218607161,0.000809484237728,0.0313678808942,0.0219941708141,0.0319715108542,1.55392297697e-05,0.0219941722449,0.00582968458551,0.0116709693811,7.29020947571e-05,0.00582968272021,0.859660621893,0.861968236116,0.31273687354,0.860127726858,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0786140889483,0.11915146463,6.1789315005e-05,0.0786140889483,1.0,0.5625,0.0
3612,0.00599912817911,0.043494024588,0.00409145607702,0.061910944007,0.00724643828001,0.0109820450692,0.00031249142089,0.00724643828001,0.0120087427701,0.0142052676328,0.000804338257509,0.0120087426932,0.0134671630462,0.0196027319162,1.69938234382e-05,0.0134671639222,0.000361975373263,0.000745659944616,0.00014552174957,0.000361975257443,0.9985211244,0.998527535108,0.257735688384,0.999063680571,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00744288648263,0.0112702021219,8.11200504256e-05,0.00744288648263,1.0,0.578125,0.0
3613,0.00648327461643,0.0436600851337,0.00417554695316,0.0623678575644,0.0940162312527,0.141540282358,0.00029995109272,0.0940162312527,0.0303393399717,0.0364680400499,0.000817485935278,0.0303393397773,0.0260447337417,0.03784153337,1.4086030695e-05,0.026044735436,0.0122262301772,0.0243306869747,9.31508661216e-05,0.0122262262652,0.747829495923,0.75163133575,0.298434382195,0.748235836358,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0955016843098,0.144798623573,5.83373979656e-05,0.0955016843098,1.0,0.59375,0.0
3614,0.0972687709469,0.185345710379,0.00380728690937,0.148046736693,0.016572820371,0.0249710128059,0.000317575337716,0.016572820371,0.0303617764939,0.0365084618445,0.000792706790663,0.0303617762994,0.0174042048321,0.0252867215581,2.45353799662e-05,0.0174042059643,0.000389755929156,0.000829304934482,0.000138123995654,0.000389755804448,0.998218808347,0.998237783637,0.335725223719,0.998761200252,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00957877614671,0.0144235342001,0.000120126712971,0.00957877614671,1.0,0.609375,0.0
3615,0.00599912817911,0.0434691155062,0.00402476331318,0.061910944007,0.09981567219,0.150283998962,0.000317575337716,0.09981567219,0.00407033400959,0.00456208031542,0.000802176428634,0.00407033398351,0.0207709083829,0.0301969246832,2.44373735119e-05,0.0207709097341,0.00758256990491,0.0150429246482,0.000135907928402,0.00758256747875,0.693609119233,0.698373314947,0.32883736514,0.693985998498,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.101428778128,0.153757151206,9.42373351753e-05,0.101428778128,1.0,0.625,0.0
3616,0.135855777957,0.244194800091,0.00416104852623,0.184463253022,0.10764614037,0.162003783816,0.000330115665886,0.10764614037,0.0417390381707,0.0503042317366,0.00084242454494,0.0417390379033,0.018150489927,0.0263893443469,1.3469601966e-05,0.0181504911077,0.00731520759792,0.0145964813433,0.000128705709832,0.00731520525731,0.596846018962,0.602993910937,0.245774183453,0.597170321055,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0989455193111,0.14995957127,9.07854181359e-05,0.0989455193111,1.0,0.640625,0.0
3617,0.00640288129658,0.0438261456794,0.00431183216621,0.0622919863095,0.0162951552239,0.0245730972027,0.00033350494377,0.0162951552239,0.0182177855115,0.0217254244317,0.000847972204687,0.0182177853947,0.0278604552076,0.040487569988,1.78040189977e-05,0.02786045702,0.000648428073866,0.00138687795006,8.35587711029e-05,0.000648427866391,0.999050377079,0.999043624149,0.326873011023,0.999593220825,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0165976425979,0.025145690341,7.62873665705e-05,0.0165976425979,1.0,0.65625,0.0
3618,0.00569363356368,0.0434801862092,0.00375219288707,0.0616226332384,0.0899940451853,0.135525373078,0.00031249142089,0.0899940451853,0.0150508258843,0.0179101474531,0.000787270325464,0.0150508257879,0.0328944753637,0.0478233171234,4.59604431678e-05,0.0328944775036,0.012269675611,0.0242444902119,0.000248558013729,0.0122696716851,0.844783390121,0.847427902414,0.412445972659,0.845242411398,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0914813887646,0.138660421525,0.000121507479786,0.0914813887646,1.0,0.671875,0.0
3619,0.210542958617,0.360019263023,0.00383338407783,0.254949334862,0.0176643950151,0.0267024776524,0.000338249932808,0.0176643950151,0.0412555263298,0.049767471718,0.000747070479659,0.0412555260654,0.00166080285291,0.00244377563123,8.16433063473e-06,0.00166080296095,0.000135272915891,0.00030694638521,1.57514584112e-06,0.000135272872608,0.995920572343,0.997688184899,0.300605254054,0.996461715478,0.0,0.0,0.0,0.0,0.00158584065919,0.00245815381635,0.000138076681575,0.00158584065919,1.0,0.6875,0.0
