,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-08-25 09:10:00,175.176,100.215,74.086,350.352,194.178,119.134,75.728,388.356,183.355216667,108.366403333,74.9888133333,366.710433333,3.23022959687,3.17975638718,0.279092857655,6.46045919373,665.69,645.404,131.882,1331.38,0.877012895153,0.879165839789,0.476567860681,0.877012895153,0.0,0.0,0.0,0.0,19.002,18.919,1.642,38.004,20,1,1.0
2012-08-25 09:20:00,179.048,104.206,74.288,358.096,2240.2,2165.03,75.948,4480.407,754.868945,679.787913333,75.0812,1509.73805833,827.891691071,827.760372906,0.251689237859,1655.78365367,6804.91,6789.172,137.313,13609.941,0.994439021738,0.994443352791,0.305922476061,0.994439020909,10.0,10.0,0.0,42.0,2061.152,2060.824,1.66,4122.311,21,1,1.0
2012-08-25 09:30:00,112.746,38.19,73.931,225.492,1331.65,1256.34,75.666,2663.304,387.895386667,313.029175,74.8661733333,775.790735,458.294310001,458.15847089,0.238858316682,916.588545772,5825.142,5806.215,125.067,11650.26,0.985602723154,0.985598100503,0.358476518455,0.985602696002,9.0,9.0,0.0,18.0,1218.904,1218.15,1.735,2437.812,22,1,1.0
2012-08-25 09:40:00,168.781,93.961,73.94,337.562,189.91,115.283,75.356,379.82,181.816398333,107.049188333,74.76721,363.632796667,3.44485456751,3.42685438429,0.209595076421,6.88970913503,622.403,602.541,119.534,1244.806,0.825377916279,0.826162037872,0.280408597457,0.825377916279,0.0,0.0,0.0,4.0,21.129,21.322,1.416,42.258,23,1,1.0
2012-08-25 09:50:00,166.775,92.096,73.823,333.55,283.039,208.116,75.365,566.078,225.335946667,150.60363,74.7323166667,450.671893333,39.1629092547,39.214021792,0.233028159803,78.3258185094,1941.955,1917.423,130.562,3883.91,0.992265136465,0.992390450413,0.29737372195,0.992265136465,3.0,3.0,0.0,29.0,116.264,116.02,1.542,232.528,24,1,1.0
2012-08-25 10:00:00,196.579,121.661,73.061,393.158,890.938,815.93,75.361,1781.876,253.801621667,179.300815,74.5008066667,507.603243333,48.9383934335,48.972008862,0.406703059065,97.876786867,3761.322,3751.607,131.091,7522.644,0.769530631268,0.77011313748,0.755169956477,0.769530631268,5.0,5.0,0.0,43.0,694.359,694.269,2.3,1388.718,25,1,1.0
2012-08-25 10:10:00,259.265,184.948,73.418,518.53,1163.08,1088.26,75.563,2326.16,285.679186667,211.288131667,74.3910616667,571.35838,51.0575203544,51.0764378183,0.252156444795,102.11513467,3170.169,3142.458,128.915,6340.338,0.608133379927,0.60890215489,0.413694578422,0.608133502827,4.0,4.0,0.0,33.0,903.815,903.312,2.145,1807.63,26,1,1.0
2012-08-25 10:20:00,249.997,175.648,73.531,499.994,339.761,265.186,74.697,679.522,291.20382,217.036393333,74.1674266667,582.40764,33.8311504419,33.826107807,0.193972662021,67.6623008839,1287.417,1259.79,118.051,2574.834,0.992700220195,0.992800624787,0.16914631152,0.992700220195,2.0,2.0,0.0,14.0,89.764,89.538,1.166,179.528,27,1,1.0
2012-08-25 10:30:00,189.377,115.283,73.559,378.754,269.198,194.741,74.82,538.396,241.685326667,167.521265,74.1640616667,483.370653333,19.1867272344,19.1753478422,0.188537729176,38.3734544688,1737.723,1725.339,120.292,3475.446,0.96957388818,0.96962346335,0.0703078466961,0.96957388818,1.0,1.0,0.0,33.0,79.821,79.458,1.261,159.642,28,1,1.0
2012-08-25 10:40:00,154.615,80.745,73.592,309.23,1148.0,1073.37,75.078,2296.006,229.816863333,155.61631,74.2005733333,459.633746667,57.8494711334,57.8444942196,0.202902358045,115.699260126,3615.165,3599.677,133.296,7230.342,0.555231973601,0.555316178771,0.0515268138594,0.555231605564,4.0,4.0,0.0,31.0,993.385,992.625,1.486,1986.776,29,1,1.0
2012-08-25 10:50:00,217.906,144.934,72.638,435.812,835.931,761.196,74.815,1671.862,271.099916667,196.947578333,74.1523383333,542.199833333,46.0797177607,45.9596690317,0.318184956655,92.1594355214,2710.875,2669.554,140.861,5421.75,0.769466868242,0.768406942043,0.562444347963,0.769466868242,7.0,7.0,0.0,33.0,618.025,616.262,2.177,1236.05,30,1,1.0
2012-08-25 11:00:00,205.104,131.427,73.677,410.208,339.528,264.906,75.323,679.056,251.858828333,177.31413,74.5446983333,503.717656667,39.1211948996,39.0788931914,0.294164390228,78.2423897993,1979.816,1944.927,129.743,3959.632,0.979434775305,0.979577301999,0.546503967788,0.979434775305,9.0,8.0,0.0,32.0,134.424,133.479,1.646,268.848,31,1,1.0
2012-08-25 11:10:00,209.015,134.515,73.912,418.03,783.098,708.546,75.69,1566.196,257.72436,182.921981667,74.8023783333,515.44872,37.0308711387,37.1839870085,0.318586090446,74.0617422774,2041.354,2019.37,137.716,4082.708,0.755103195007,0.757033920008,0.573521775622,0.755103195007,4.0,4.0,0.0,15.0,574.083,574.031,1.778,1148.166,32,1,1.0
2012-08-25 11:20:00,140.937,66.094,74.039,281.874,772.706,697.632,75.666,1545.412,172.47016,97.5405616667,74.9295983333,344.94032,48.2438521625,48.2501951566,0.225171981011,96.487704325,2588.966,2579.848,131.804,5177.932,0.792174811445,0.792385205557,0.151754804641,0.792174811445,4.0,4.0,0.0,15.0,631.769,631.538,1.627,1263.538,33,1,1.0
2012-08-25 11:30:00,167.379,92.392,74.011,334.758,1195.08,1119.75,75.817,2390.162,215.467215,140.504498333,74.96272,430.934433333,60.3247895823,60.3380317047,0.209992960213,120.649633385,3645.233,3631.196,128.153,7290.47,0.795890619566,0.796265352012,0.071305557752,0.795890296081,7.0,7.0,0.0,31.0,1027.701,1027.358,1.806,2055.404,34,1,1.0
2012-08-25 11:40:00,233.523,158.699,74.114,467.046,335.186,260.277,75.835,670.372,280.22277,205.145811667,75.0769583333,560.44554,31.7916797212,31.8315248212,0.238465006229,63.5833594424,1820.416,1806.205,132.319,3640.832,0.987834681852,0.987877184798,0.194516989287,0.987834681852,4.0,4.0,0.0,20.0,101.663,101.578,1.721,203.326,35,1,1.0
2012-08-25 11:50:00,91.358,16.91,74.147,182.716,243.777,168.713,75.624,487.554,120.00912,45.0901766667,74.9189433333,240.01824,26.4805106705,26.446830387,0.220265510117,52.961021341,1308.635,1283.811,134.992,2617.27,0.987340895046,0.987393667375,0.142191548356,0.987340895046,4.0,4.0,0.0,14.0,152.419,151.803,1.477,304.838,36,1,1.0
2012-08-25 12:00:00,89.241,14.61,74.105,178.482,886.654,811.171,75.77,1773.308,183.999011667,109.018051667,74.98096,367.998023333,92.0379883721,91.9934345399,0.237651689683,184.075976744,2570.504,2515.405,135.997,5141.008,0.903781161942,0.903792409615,0.269391501276,0.903781161942,12.0,12.0,0.0,14.0,797.413,796.561,1.665,1594.826,37,1,1.0
2012-08-25 12:10:00,87.94,66.44,21.176,175.88,236.296,161.323,75.314,472.592,174.668136667,146.687053333,27.9810833333,349.336273333,28.5396177932,18.8415568243,17.062905085,57.0792355864,290.312,184.292,165.36,580.624,0.994835120948,0.990349973629,0.997345640741,0.994835120948,2.0,1.0,1.0,5.0,148.356,94.883,54.138,296.712,38,1,0.143333333333
2012-08-25 12:20:00,36.129,14.652,21.1,72.258,89.083,67.403,22.14,178.166,72.4010083333,50.7148216667,21.6861866667,144.802016667,23.8938045428,23.8924221232,0.158255278092,47.7876090857,184.973,134.499,107.132,369.946,0.996497416568,0.996549400666,-0.0179502212356,0.996497416568,1.0,1.0,0.0,1.0,52.954,52.751,1.04,105.908,39,1,0.0
2012-08-25 12:30:00,36.128,14.61,21.072,72.256,569.407,547.512,22.23,1138.814,63.59108,41.906865,21.684215,127.18216,42.8419533903,42.8286068499,0.172894262924,85.6839067805,1144.931,1093.404,117.651,2289.862,0.843130682858,0.843255206019,-0.0326224379972,0.843130682858,3.0,3.0,0.0,4.0,533.279,532.902,1.158,1066.558,40,1,0.0
2012-08-25 12:40:00,88.743,67.338,21.148,177.486,867.723,845.846,22.361,1735.446,138.899716667,117.20414,21.6955766667,277.799433333,53.1179082463,53.103013481,0.167611645065,106.235816493,1666.298,1614.711,109.773,3332.596,0.713599021986,0.713647267841,0.0428893150286,0.713599021986,4.0,4.0,0.0,6.0,778.98,778.508,1.213,1557.96,41,1,0.0
2012-08-25 12:50:00,88.119,66.561,21.105,176.238,90.111,68.112,22.178,180.222,88.9899466667,67.2855966667,21.70435,177.979893333,0.33513262093,0.270340576621,0.170965765545,0.67026524186,148.899,93.637,113.186,297.798,0.562413121872,0.739232583491,0.0760205881675,0.562413121872,0.0,0.0,0.0,0.0,1.992,1.551,1.073,3.984,42,1,0.0
2012-08-25 13:00:00,36.131,14.568,21.218,72.262,603.731,582.16,22.15,1207.462,93.8573433333,72.1763066667,21.6810366667,187.714686667,33.1148016022,33.1105346738,0.163335634624,66.2296032043,1263.988,1213.694,114.674,2527.976,0.69336645828,0.693121585025,-0.0554561921615,0.69336645828,4.0,4.0,0.0,5.0,567.6,567.592,0.932,1135.2,43,1,0.0
2012-08-25 13:10:00,36.029,14.605,21.19,72.058,659.535,638.082,22.126,1319.07,85.2183866667,63.5649333333,21.6534533333,170.436773333,40.9004136359,40.9141987578,0.161891927375,81.8008272718,1387.973,1333.771,110.304,2775.946,0.721842131277,0.721807015209,-0.0215437788628,0.721842131277,4.0,4.0,0.0,5.0,623.506,623.477,0.936,1247.012,44,1,0.0
2012-08-25 13:20:00,89.793,68.227,21.091,179.586,1438.3,757.874,680.425,2876.599,127.27977,89.8766666667,37.4030866667,254.559523333,126.840866287,64.9872529718,66.4996298459,253.681593186,3783.73,2010.261,1837.517,7567.458,0.880807918417,0.879845992546,0.889020436649,0.880808106615,12.0,7.0,9.0,25.0,1348.507,689.647,659.334,2697.013,45,1,0.53
2012-08-25 13:30:00,183.241,85.759,97.246,366.482,3431.24,2223.9,1271.42,6862.49,2079.72903833,1097.11098833,982.61845,4159.45847667,884.241445888,443.662512331,442.453676272,1768.48310004,10278.503,6156.458,4218.025,20556.986,0.988430722595,0.984480073766,0.989157083567,0.988430732532,15.0,13.0,9.0,21.0,3247.999,2138.141,1174.174,6496.008,46,1,1.0
2012-08-25 13:40:00,144.379,69.709,74.429,288.758,2235.33,1184.71,1054.86,4470.67,920.227753333,502.26972,417.958088333,1840.45556167,939.673520225,484.440090443,455.906798094,1879.34711381,2509.534,1379.356,1202.412,5019.158,0.998186006987,0.998274938313,0.998081516565,0.998186005146,4.0,4.0,3.0,6.0,2090.951,1115.001,980.431,4181.912,47,1,1.0
2012-08-25 13:50:00,143.974,69.269,74.237,287.948,146.903,71.839,75.605,293.806,144.874233333,69.8667616667,75.0074716667,289.748466667,0.462238455278,0.4183873981,0.198301845429,0.924476910557,191.266,136.664,127.028,382.532,0.553571417519,0.637610799518,0.0895824368605,0.553571417519,0.0,0.0,0.0,0.0,2.929,2.57,1.368,5.858,48,1,1.0
2012-08-25 14:00:00,143.932,69.158,74.617,287.864,583.26,507.998,75.774,1166.52,200.329821667,125.192128333,75.1376933333,400.659643333,41.7750498276,41.7661832416,0.173237760004,83.5500996552,1010.206,962.112,111.72,2020.412,0.878374253127,0.878312498417,0.0504341872188,0.878374253127,3.0,3.0,0.0,3.0,439.328,438.84,1.157,878.656,49,1,1.0
2012-08-25 14:10:00,143.598,68.589,74.669,287.196,218.34,143.022,75.751,436.68,184.952191667,109.741518333,75.2106733333,369.904383333,34.7108808306,34.712720238,0.183660961748,69.4217616612,262.936,203.286,125.992,525.872,0.998008579829,0.998022487916,-0.0560960638013,0.998008579829,1.0,1.0,0.0,2.0,74.742,74.433,1.082,149.484,50,1,1.0
2012-08-25 14:20:00,142.926,68.311,74.364,285.852,146.351,71.056,75.934,292.702,143.982781667,68.929255,75.0535266667,287.965563333,0.551778258066,0.507337881678,0.201737972723,1.10355651613,187.049,128.538,121.365,374.098,0.704881577247,0.792409463602,0.129281403239,0.704881577247,0.0,0.0,0.0,0.0,3.425,2.745,1.57,6.85,51,1,1.0
2012-08-25 14:30:00,143.117,68.264,74.556,286.234,515.49,440.374,198.599,1030.98,230.102455,153.226423333,76.8760316667,460.20491,40.9232030326,39.8105336561,9.10835721646,81.8464060652,1414.062,1124.973,365.085,2828.124,0.872836246639,0.873796992564,0.847028029012,0.872836246639,9.0,6.0,3.0,13.0,372.373,372.11,124.043,744.746,52,1,1.0
2012-08-25 14:40:00,148.08,72.832,74.524,296.16,406.197,155.63,272.974,812.394,215.599398333,122.977776667,92.6216216667,431.198796667,50.9433320868,22.7849002271,37.6608799708,101.886664174,1449.751,1001.938,552.889,2899.502,0.981865660771,0.987294592667,0.971829611665,0.981865660771,6.0,2.0,4.0,16.0,258.117,82.798,198.45,516.234,53,1,1.0
2012-08-25 14:50:00,177.613,102.238,74.519,355.226,624.826,549.842,75.812,1249.652,204.612176667,129.449765,75.1624116667,409.224353333,38.7453415357,38.7855359193,0.191893583642,77.4906830715,1540.075,1523.04,119.793,3080.15,0.855288796641,0.855622641944,0.145956785724,0.855288796641,3.0,3.0,0.0,3.0,447.213,447.604,1.293,894.426,54,1,1.0
2012-08-25 15:00:00,245.429,170.078,74.556,490.858,278.043,202.88,75.948,556.086,259.822893333,184.589035,75.2338583333,519.645786667,5.25644396469,5.29685540162,0.196730305119,10.5128879294,731.525,712.055,122.084,1463.05,0.932897682547,0.934473796827,0.149662142629,0.932897682547,0.0,0.0,0.0,1.0,32.614,32.802,1.392,65.228,55,1,1.0
2012-08-25 15:10:00,166.428,91.365,74.335,332.856,260.591,185.564,75.671,521.182,184.87186,109.92015,74.95171,369.74372,19.6874628753,19.6712459465,0.202950027732,39.3749257505,1330.858,1310.909,120.777,2661.716,0.980361503522,0.980527598413,0.196202868512,0.980361503522,1.0,1.0,0.0,10.0,94.163,94.199,1.336,188.326,56,1,1.0
2012-08-25 15:20:00,166.451,91.217,74.354,332.902,557.39,481.968,75.906,1114.78,202.866511667,127.671871667,75.19464,405.733023333,45.0003771537,44.9359933557,0.273163267451,90.0007543074,2344.709,2315.398,125.179,4689.418,0.905832518627,0.90557614321,0.519551153787,0.905832518627,2.0,2.0,0.0,13.0,390.939,390.751,1.552,781.878,57,1,1.0
2012-08-25 15:30:00,168.537,93.299,74.589,337.074,261.826,186.202,76.202,523.652,234.538241667,159.208973333,75.3292683333,469.076483333,24.6091283765,24.6097595517,0.229792828952,49.2182567529,1465.085,1437.358,132.803,2930.17,0.987723539212,0.987855923135,0.280409407956,0.987723539212,2.0,2.0,0.0,9.0,93.289,92.903,1.613,186.578,58,1,1.0
2012-08-25 15:40:00,168.713,93.531,74.467,337.426,190.468,114.931,76.085,380.936,176.828483333,101.543746667,75.2847366667,353.656966667,4.41956323313,4.40031707871,0.221065534642,8.83912646627,1521.947,1499.306,139.075,3043.894,0.690967017941,0.693843900918,0.109160090992,0.690967017941,0.0,0.0,0.0,6.0,21.755,21.4,1.618,43.51,59,1,1.0
2012-08-25 15:50:00,172.711,97.628,73.945,345.422,600.841,525.669,76.047,1201.682,228.514168333,153.517045,74.9971233333,457.028336667,41.2266812498,41.3654607724,0.422256465109,82.4533624997,2035.143,2020.136,119.803,4070.286,0.855653079141,0.856649016676,0.818464181836,0.855653079141,7.0,7.0,0.0,13.0,428.13,428.041,2.102,856.26,60,1,1.0
2012-08-25 16:00:00,178.292,103.891,73.78,356.584,258.052,183.402,75.332,516.104,222.23419,147.724085,74.510105,444.46838,30.1719205193,30.1860139637,0.199245439639,60.3438410385,1137.65,1113.38,133.262,2275.3,0.994063593939,0.994178326945,-0.0267839331306,0.994063593939,2.0,2.0,0.0,4.0,79.76,79.511,1.552,159.52,61,1,1.0
2012-08-25 16:10:00,167.433,93.175,73.898,334.866,190.488,115.871,75.102,380.976,174.57418,100.024873333,74.5493066667,349.14836,4.19854923679,4.21490672476,0.185246645913,8.39709847358,1483.594,1476.377,119.323,2967.188,0.655856396977,0.656721486446,0.0865325682201,0.655856396977,0.0,0.0,0.0,5.0,23.055,22.696,1.204,46.11,62,1,1.0
2012-08-25 16:20:00,170.642,96.198,74.025,341.284,663.308,588.545,75.412,1326.616,248.42453,173.755551667,74.6689783333,496.84906,43.8829580528,43.8608866626,0.185711575243,87.7659161055,2760.185,2759.467,123.086,5520.37,0.865368800272,0.865346683384,8.9278314676e-05,0.865368800272,7.0,7.0,0.0,19.0,492.666,492.347,1.387,985.332,63,1,1.0
2012-08-25 16:30:00,182.771,108.257,73.968,365.542,274.018,199.231,75.299,548.036,221.563195,146.948401667,74.6147933333,443.12639,35.9310205852,35.9224401169,0.190273392505,71.8620411705,1678.644,1655.055,123.159,3357.288,0.992541853401,0.992631713404,0.0569251409209,0.992541853401,2.0,2.0,0.0,18.0,91.247,90.974,1.331,182.494,64,1,1.0
2012-08-25 16:40:00,182.478,107.771,74.034,364.956,206.851,132.191,75.135,413.702,189.350801667,114.79149,74.5593116667,378.701603333,4.75600495875,4.73682824468,0.177310931628,9.51200991749,1743.064,1734.565,119.243,3486.128,0.640456796838,0.639514842041,0.0369316677041,0.640456796838,0.0,0.0,0.0,17.0,24.373,24.42,1.101,48.746,65,1,1.0
2012-08-25 16:50:00,184.021,109.479,73.653,368.042,595.368,521.15,75.328,1190.736,265.966348333,191.540521667,74.4258266667,531.932696667,32.840034261,32.8605550551,0.221606819826,65.6800685219,2430.939,2427.376,134.985,4861.878,0.811170044402,0.811365483755,0.187734065545,0.811170044402,3.0,3.0,0.0,8.0,411.347,411.671,1.675,822.694,66,1,1.0
2012-08-25 17:00:00,170.847,95.966,73.983,341.694,377.807,302.809,75.614,755.614,216.546575,141.92323,74.623345,433.09315,34.3732865855,34.4826452464,0.304226646426,68.7465731709,2094.185,2078.208,134.629,4188.37,0.948999496518,0.949291313926,0.551839675356,0.948999496518,4.0,4.0,0.0,22.0,206.96,206.843,1.631,413.92,67,1,1.0
2012-08-25 17:10:00,162.868,86.701,74.364,325.736,3365.66,1753.48,1616.48,6731.32,1492.77113667,762.348021667,730.422943333,2985.54210167,915.138782762,463.074417114,453.987662454,1830.27736637,46495.569,23940.91,22659.035,92991.156,0.948130515469,0.94728655588,0.947721402886,0.948130531801,58.0,56.0,49.0,73.0,3202.792,1666.779,1542.116,6405.584,68,0,1.0
2012-08-25 17:20:00,213.172,137.722,74.669,426.344,3390.45,1763.54,1626.91,6780.9,679.285041667,382.74945,296.535663333,1358.570155,938.992811583,480.685279726,458.462632234,1877.9856951,25515.328,12823.478,12758.256,51030.534,0.974271920138,0.975653941243,0.97279207228,0.974271925798,33.0,32.0,31.0,39.0,3177.278,1625.818,1552.241,6354.556,69,0,1.0
2012-08-25 17:30:00,208.781,133.195,74.82,417.562,218.186,142.781,76.428,436.372,213.536153333,137.981966667,75.5541866667,427.072306667,1.7908164961,1.91958050132,0.280907339487,3.58163299219,189.706,124.667,132.153,379.412,0.966281733018,0.982234468305,0.466776221475,0.966281733018,0.0,0.0,0.0,0.0,9.405,9.586,1.608,18.81,70,0,1.0
2012-08-25 17:40:00,179.513,130.77,44.67,359.026,453.725,150.571,318.562,907.45,309.409728333,134.426228333,174.9835,618.819456667,73.9596573006,2.19400517031,74.9808984059,147.919314601,832.853,179.68,725.481,1665.706,0.987018085918,0.874432517537,0.987483220285,0.987018085918,3.0,0.0,3.0,11.0,274.212,19.801,273.892,548.424,71,0,1.0
2012-08-25 17:50:00,296.151,66.69,227.519,592.302,365.637,134.094,232.93,731.274,327.074031667,96.152945,230.921086667,654.148063333,31.6470708227,31.6489307524,0.922941640232,63.2941416454,302.519,182.748,198.669,605.038,0.997273835646,0.997320447808,0.847449965487,0.997273835646,1.0,1.0,0.0,1.0,69.486,67.404,5.411,138.972,72,0,1.0
2012-08-25 18:00:00,295.414,65.977,228.149,590.828,301.956,69.44,233.099,603.912,299.147371667,67.551855,231.595516667,598.294743333,0.900056418301,0.479882004809,0.69105103691,1.8001128366,250.409,115.762,203.143,500.818,0.79912101844,0.839749811946,0.740095442954,0.79912101844,0.0,0.0,0.0,0.0,6.542,3.463,4.95,13.084,73,0,1.0
2012-08-25 18:10:00,297.464,66.26,227.537,594.928,949.959,719.212,232.572,1899.918,352.545083333,121.595931667,230.949151667,705.090166667,40.8044399628,40.8278609045,0.731211274903,81.6088799257,1484.131,1357.432,209.745,2968.262,0.645864128018,0.646218339161,0.778855595056,0.645864128018,3.0,3.0,0.0,4.0,652.495,652.952,5.035,1304.99,74,0,1.0
2012-08-25 18:20:00,359.028,130.21,228.526,718.056,2242.56,2013.31,231.198,4485.12,411.074488333,181.239691667,229.83474,822.14892,291.721412558,291.778170253,0.363446389256,583.442471419,2114.098,2030.482,150.06,4228.186,0.971558916945,0.971576248421,0.601668519655,0.9715588823,2.0,2.0,0.0,2.0,1883.532,1883.1,2.672,3767.064,75,0,1.0
2012-08-25 18:30:00,295.302,65.829,226.935,590.604,2226.12,1996.29,232.356,4452.245,826.982696667,596.359798333,230.6228,1653.965295,817.734949478,817.721239232,0.892188412616,1635.46973099,2305.507,2171.72,242.383,4610.93,0.997833921535,0.997833737526,0.757671551411,0.997833919835,3.0,3.0,0.0,4.0,1930.818,1930.461,5.421,3861.641,76,0,1.0
2012-08-25 18:40:00,293.826,65.987,227.302,587.652,298.145,68.482,231.33,596.29,295.901448333,66.57017,229.331278333,591.802896667,0.648476447917,0.320429929938,0.581948480756,1.29695289583,212.326,101.788,169.414,424.652,0.74268622542,0.731147757434,0.766414723697,0.74268622542,0.0,0.0,0.0,0.0,4.319,2.495,4.028,8.638,77,0,1.0
2012-08-25 18:50:00,293.366,65.908,226.916,586.732,1017.6,787.948,231.895,2035.203,322.911593333,92.7382816667,230.17332,645.823195,53.0638849594,53.4269818295,0.817089092598,106.127879178,1598.886,1493.333,189.983,3197.778,0.750310100018,0.753976796593,0.829906851928,0.750309639493,3.0,3.0,0.0,3.0,724.234,722.04,4.979,1448.471,78,0,1.0
2012-08-25 19:00:00,360.399,132.02,227.641,720.798,369.865,140.578,231.095,739.73,364.531791667,135.577795,228.953996667,729.063583333,2.42171605741,2.38785807436,0.409637312593,4.84343211481,178.525,94.323,145.598,357.05,0.987124783396,0.996567318178,0.69580339325,0.987124783396,0.0,0.0,0.0,0.0,9.466,8.558,3.454,18.932,79,0,1.0
2012-08-25 19:10:00,295.992,66.32,226.7,591.984,362.381,132.622,231.876,724.762,359.07084,129.51684,229.554,718.14168,8.93915133437,8.96746180606,0.753928792642,17.8783026687,268.282,157.134,171.39,536.564,0.961339479771,0.963098870424,0.844887480098,0.961339479771,1.0,1.0,0.0,1.0,66.389,66.302,5.176,132.778,80,0,1.0
2012-08-25 19:20:00,293.915,65.579,227.679,587.83,311.762,82.255,230.963,623.524,296.894336667,67.6589116667,229.235425,593.788673333,4.23408229941,4.23196755337,0.511778529392,8.46816459882,242.652,127.34,178.86,485.304,0.97675697495,0.981790494614,0.689160143727,0.97675697495,0.0,0.0,0.0,2.0,17.847,16.676,3.284,35.694,81,0,1.0
2012-08-25 19:30:00,293.597,65.524,226.898,587.194,1190.37,959.523,231.989,2380.743,332.462893333,102.511426667,229.951465,664.925785,62.0056602741,61.5768551651,0.957523725511,124.011297454,1939.477,1840.915,173.836,3878.96,0.689121393034,0.684733632249,0.898092099904,0.689121385827,2.0,2.0,0.0,3.0,896.773,893.999,5.091,1793.549,82,0,1.0
2012-08-25 19:40:00,311.595,82.741,227.17,623.19,2221.71,1036.77,1217.12,4443.42,898.016548333,381.292316667,516.724266667,1796.03313167,838.379080182,414.435072968,424.838948899,1676.75821918,2343.29,1206.786,1271.264,4686.582,0.998386922068,0.996849776114,0.996715351951,0.998386922542,5.0,3.0,3.0,6.0,1910.115,954.029,989.95,3820.23,83,0,1.0
2012-08-25 19:50:00,319.149,87.314,228.544,638.298,2313.85,1371.84,1153.99,4627.7,1522.33362333,696.25394,826.079503333,3044.66706667,825.098125859,404.329966463,422.244793324,1650.19613781,82693.902,41722.069,41461.642,165387.853,0.881910404089,0.875918715473,0.886134334166,0.881910354937,91.0,91.0,89.0,100.0,1994.701,1284.526,925.446,3989.402,84,0,1.0
2012-08-25 20:00:00,361.346,131.89,228.865,722.692,2237.35,1070.62,1195.96,4474.7,442.602698333,171.659243333,270.943511667,885.205453333,348.619635986,167.974513773,184.850541863,697.23954904,18856.255,9435.283,9716.806,37712.53,0.860902369751,0.825042384561,0.850027411164,0.860902357854,26.0,20.0,24.0,32.0,1876.004,938.73,967.095,3752.008,85,0,1.0
2012-08-25 20:10:00,361.263,133.321,227.632,722.526,381.889,150.83,231.622,763.778,364.99415,135.118445,229.875705,729.9883,2.9205686809,2.65670777165,0.80141790122,5.8411373618,263.113,138.414,197.319,526.226,0.963289190862,0.97704302874,0.769083502452,0.963289190862,0.0,0.0,0.0,1.0,20.626,17.509,3.99,41.252,86,0,1.0
2012-08-25 20:20:00,360.274,131.992,227.5,720.548,378.614,148.35,231.321,757.228,362.987971667,133.36502,229.622951667,725.975943333,2.05581713462,1.80155901126,0.672022000095,4.11163426925,241.581,156.394,171.301,483.162,0.914811904517,0.904959965512,0.848239490998,0.914811904517,0.0,0.0,0.0,1.0,18.34,16.358,3.821,36.68,87,0,1.0
2012-08-25 20:30:00,306.066,76.917,227.801,612.132,362.707,133.334,231.086,725.414,313.45232,83.8624966667,229.589823333,626.90464,14.3311503318,14.4298935496,0.526267483855,28.6623006637,315.603,234.07,171.159,631.206,0.993399487486,0.994040448969,0.735325890744,0.993399487486,1.0,1.0,0.0,2.0,56.641,56.417,3.285,113.282,88,0,1.0
2012-08-25 20:40:00,305.281,76.274,228.083,610.562,724.634,494.113,231.98,1449.268,348.173611667,118.21634,229.957271667,696.347223333,42.832750513,42.5540602593,0.844661883454,85.6655010261,1169.926,1085.172,220.72,2339.852,0.887126332686,0.885736329357,0.82507788689,0.887126332686,3.0,3.0,0.0,4.0,419.353,417.839,3.897,838.706,89,0,1.0
2012-08-25 20:50:00,357.433,128.155,227.679,714.866,534.729,175.618,375.507,1069.458,384.657626667,150.10806,234.549566667,769.315253333,30.897092049,16.1552450567,24.6407452489,61.794184098,722.019,363.721,502.202,1444.038,0.975654646677,0.99571712213,0.963404823374,0.975654646677,4.0,0.0,4.0,9.0,177.296,47.463,147.828,354.592,90,0,1.0
2012-08-25 21:00:00,354.36,125.165,227.679,708.72,400.533,171.226,231.622,801.066,361.826326667,131.782178333,230.044148333,723.652653333,10.2105437382,10.2293889174,0.618703496319,20.4210874763,432.2,353.596,193.004,864.4,0.987101969443,0.988671008682,0.737749306907,0.987101969443,1.0,1.0,0.0,5.0,46.173,46.061,3.943,92.346,91,0,1.0
2012-08-25 21:10:00,302.551,73.418,227.509,605.102,358.886,128.271,232.516,717.772,314.058686667,83.586925,230.471761667,628.117373333,19.2717240135,19.271873065,0.715043154445,38.543448027,399.499,319.65,199.283,798.998,0.996154970488,0.996570715004,0.788119160352,0.996154970488,2.0,2.0,0.0,2.0,56.335,54.853,5.007,112.67,92,0,1.0
2012-08-25 21:20:00,303.551,73.093,228.177,607.102,740.92,510.38,232.196,1481.84,349.329196667,118.861008333,230.468188333,698.658393333,48.705258022,48.9435124429,0.716331798079,97.410516044,1181.28,1115.076,181.032,2362.56,0.909538226193,0.910518788932,0.840212318925,0.909538226193,4.0,4.0,0.0,10.0,437.369,437.287,4.019,874.738,93,0,1.0
2012-08-25 21:30:00,354.536,124.758,227.641,709.072,384.449,154.126,231.462,768.898,357.712521667,127.516641667,230.19588,715.425043333,5.19537051205,5.16379328968,0.482472757991,10.3907410241,379.938,329.329,189.463,759.876,0.970604069678,0.97279591967,0.572345107307,0.970604069678,1.0,1.0,0.0,1.0,29.913,29.368,3.821,59.826,94,0,1.0
